character_id,enemy_id,timestamp,value
180,228,2023-07-25T06,Captured
273,299,2021-01-03T17,Defeated
400,291,2021-06-16T20,Captured
98,215,2023-05-02T14,Defeated
220,244,2022-08-09T20,Defeated
344,300,2022-03-27T20,Captured
190,278,2023-03-23T12,Captured
375,207,2022-01-09T01,Defeated
220,309,2022-05-03T22,Captured
35,294,2022-02-12T11,Escaped
315,201,2021-04-09T11,Defeated
381,304,2021-05-30T12,Captured
291,299,2023-06-10T19,Defeated
291,291,2022-01-01T06,Escaped
294,286,2022-07-06T00,Escaped
211,284,2021-08-25T17,Escaped
199,299,2022-07-04T16,Captured
184,264,2023-08-29T18,Captured
148,250,2021-02-22T12,Escaped
23,212,2021-03-09T06,Defeated
289,251,2022-01-02T17,Escaped
319,278,2022-06-15T03,Captured
154,258,2021-11-30T10,Escaped
277,199,2022-10-14T12,Captured
245,242,2021-10-24T20,Captured
299,256,2021-01-12T14,Defeated
79,299,2023-06-06T04,Captured
258,289,2021-03-29T16,Captured
273,241,2023-01-04T08,Defeated
115,310,2021-08-22T06,Escaped
331,224,2021-06-22T01,Captured
351,296,2021-07-28T01,Escaped
123,242,2022-12-13T12,Captured
400,294,2021-04-01T10,Captured
199,207,2022-06-17T10,Captured
107,201,2021-01-12T11,Escaped
303,196,2022-06-02T22,Escaped
252,269,2021-11-27T15,Escaped
23,224,2023-06-22T13,Defeated
182,233,2022-08-09T19,Captured
191,297,2023-04-13T01,Defeated
83,244,2023-04-06T07,Escaped
359,269,2023-02-17T17,Captured
194,261,2022-10-28T13,Escaped
220,199,2022-04-22T09,Escaped
62,203,2022-07-21T09,Escaped
51,307,2021-02-06T02,Escaped
79,300,2022-10-05T01,Escaped
44,286,2022-06-18T01,Captured
100,262,2023-05-09T21,Defeated
76,250,2021-08-11T11,Defeated
374,255,2023-07-17T17,Escaped
154,268,2022-08-10T14,Captured
302,278,2022-11-27T22,Escaped
142,255,2023-01-02T11,Captured
24,250,2022-01-22T02,Escaped
65,261,2021-03-11T07,Captured
173,196,2022-12-04T07,Escaped
330,199,2022-02-08T12,Captured
312,217,2023-08-07T11,Captured
180,233,2021-10-25T07,Captured
307,212,2023-07-28T14,Escaped
318,264,2022-03-19T21,Defeated
176,267,2023-04-04T12,Defeated
98,244,2021-03-23T21,Captured
55,250,2023-09-04T16,Defeated
333,253,2021-10-02T19,Captured
232,201,2021-11-28T00,Captured
311,268,2023-07-25T12,Defeated
354,248,2023-04-30T07,Escaped
220,269,2021-08-24T07,Captured
318,271,2021-01-27T23,Captured
368,294,2021-01-18T10,Defeated
323,207,2021-09-27T23,Escaped
71,266,2022-11-11T16,Escaped
60,274,2022-09-23T07,Defeated
312,201,2023-04-12T16,Captured
217,264,2021-10-01T07,Escaped
2,268,2022-04-27T17,Captured
16,294,2021-06-12T05,Defeated
364,224,2022-12-07T21,Escaped
264,258,2021-12-23T00,Captured
235,217,2022-10-19T19,Captured
379,269,2022-04-18T01,Defeated
202,303,2021-09-30T02,Captured
251,274,2022-10-16T02,Defeated
129,266,2021-01-05T00,Defeated
79,278,2022-04-15T02,Captured
227,261,2023-05-16T07,Captured
362,303,2023-09-10T03,Captured
365,240,2021-09-04T08,Defeated
307,212,2023-06-28T05,Captured
205,244,2021-05-25T03,Defeated
298,244,2022-08-30T22,Defeated
190,221,2022-12-04T13,Defeated
348,266,2023-08-30T18,Escaped
364,235,2023-02-18T07,Defeated
121,255,2022-12-09T11,Captured
33,261,2021-12-12T17,Captured
86,297,2023-06-19T05,Escaped
308,297,2022-11-14T10,Captured
98,304,2021-05-13T22,Captured
333,261,2021-07-18T10,Defeated
148,261,2023-09-13T22,Captured
114,235,2021-04-03T20,Defeated
375,303,2023-01-03T04,Defeated
291,281,2023-05-12T21,Escaped
232,296,2021-04-14T06,Captured
91,201,2023-05-15T23,Captured
196,281,2022-03-03T20,Captured
227,281,2021-10-21T19,Captured
184,274,2022-05-21T21,Escaped
272,251,2022-05-28T23,Escaped
338,205,2021-09-09T16,Captured
389,244,2021-10-09T06,Escaped
93,261,2023-05-04T12,Escaped
227,250,2022-03-13T23,Defeated
44,281,2023-04-09T03,Escaped
359,219,2023-06-14T02,Defeated
362,310,2022-08-19T20,Escaped
81,207,2023-05-13T17,Escaped
348,228,2022-01-05T10,Escaped
208,286,2021-06-27T05,Captured
132,222,2022-10-09T18,Captured
44,224,2021-03-22T01,Defeated
121,210,2021-09-17T19,Defeated
344,255,2023-07-11T20,Defeated
399,284,2021-10-26T13,Captured
135,289,2022-08-02T11,Captured
140,297,2021-02-24T07,Captured
252,269,2021-02-13T16,Captured
33,289,2022-04-21T20,Captured
350,294,2021-06-05T19,Escaped
81,304,2022-10-08T22,Captured
330,225,2022-08-14T04,Defeated
315,274,2022-09-15T15,Defeated
122,205,2022-12-07T10,Captured
154,304,2022-05-28T08,Defeated
39,218,2021-08-30T14,Escaped
18,240,2022-12-04T07,Escaped
324,266,2022-10-08T14,Escaped
144,196,2023-07-16T14,Escaped
131,224,2023-06-25T21,Escaped
45,212,2023-05-26T01,Captured
327,203,2022-02-16T15,Escaped
302,209,2022-01-12T20,Escaped
135,250,2022-11-26T15,Defeated
84,209,2021-03-04T01,Defeated
311,291,2022-04-17T18,Defeated
291,240,2022-05-04T14,Escaped
168,267,2021-08-25T12,Escaped
282,296,2023-05-06T13,Escaped
385,217,2022-06-26T03,Escaped
346,219,2021-10-24T04,Captured
240,217,2022-07-30T22,Defeated
251,258,2022-09-14T16,Captured
73,256,2022-04-19T15,Escaped
362,261,2022-09-10T10,Defeated
154,251,2022-12-21T06,Captured
356,303,2021-08-11T01,Captured
96,223,2022-11-01T12,Captured
151,238,2022-02-17T15,Escaped
129,278,2022-11-25T23,Captured
350,310,2023-08-22T23,Defeated
208,286,2022-10-03T14,Defeated
5,294,2021-08-18T21,Defeated
247,199,2021-06-27T16,Escaped
224,240,2023-03-18T04,Defeated
399,224,2023-01-04T08,Defeated
374,233,2021-09-13T05,Defeated
288,303,2023-07-14T09,Captured
24,218,2021-04-07T01,Defeated
18,217,2022-03-23T21,Defeated
115,205,2023-08-05T15,Captured
6,210,2021-11-02T15,Escaped
346,205,2021-04-20T06,Escaped
381,297,2022-08-25T05,Captured
60,256,2021-04-16T04,Escaped
2,297,2023-04-05T14,Defeated
178,240,2022-04-15T11,Escaped
338,203,2022-03-02T05,Defeated
112,253,2022-01-29T12,Escaped
196,304,2023-09-05T19,Defeated
161,274,2022-12-11T22,Captured
236,244,2021-07-01T10,Captured
205,266,2023-04-29T16,Captured
238,230,2021-08-25T11,Captured
331,244,2021-08-17T20,Defeated
48,223,2021-09-24T05,Captured
151,310,2023-03-11T15,Captured
126,219,2023-02-17T18,Defeated
118,304,2022-04-22T12,Defeated
60,222,2022-03-20T02,Escaped
154,309,2021-07-17T15,Captured
33,219,2021-05-16T10,Defeated
313,262,2021-07-14T11,Defeated
131,210,2021-01-01T17,Escaped
364,215,2021-09-12T23,Captured
365,238,2023-03-07T05,Captured
248,254,2022-02-03T04,Escaped
359,210,2023-04-15T06,Captured
144,199,2023-02-06T11,Defeated
121,253,2021-11-06T05,Defeated
157,284,2023-04-29T17,Escaped
2,242,2022-01-20T08,Defeated
327,251,2021-07-04T23,Captured
23,235,2021-12-11T00,Escaped
6,223,2022-03-07T21,Defeated
381,246,2021-06-10T18,Captured
251,299,2022-08-06T19,Defeated
18,223,2022-05-31T01,Defeated
272,242,2021-01-24T11,Captured
33,277,2021-05-07T09,Captured
89,250,2022-07-12T04,Escaped
199,248,2021-06-07T04,Captured
227,209,2021-09-04T04,Captured
190,223,2022-09-22T06,Escaped
8,235,2022-03-07T00,Captured
23,228,2022-01-15T17,Captured
272,310,2021-08-05T00,Defeated
381,228,2022-08-02T04,Escaped
114,230,2021-08-28T04,Defeated
221,344,2021-06-24T08,Escaped
5,310,2021-07-30T17,Captured
326,351,2023-07-27T03,Defeated
37,176,2022-02-24T13,Defeated
312,149,2022-05-04T09,Captured
18,160,2021-12-21T04,Defeated
364,173,2022-05-13T12,Defeated
144,266,2023-03-05T15,Captured
247,324,2023-02-25T21,Captured
129,160,2022-03-26T14,Defeated
40,243,2023-03-06T00,Escaped
198,321,2023-02-10T01,Defeated
30,192,2021-03-25T22,Captured
267,301,2022-12-17T02,Escaped
246,328,2023-03-26T18,Defeated
107,321,2022-10-20T02,Defeated
205,315,2021-11-23T15,Defeated
186,386,2022-10-19T15,Escaped
312,339,2023-01-28T09,Defeated
377,199,2022-08-15T08,Captured
346,292,2022-10-07T12,Captured
347,377,2021-05-25T07,Captured
23,177,2021-11-01T06,Captured
98,136,2021-07-14T17,Captured
56,240,2021-03-14T13,Escaped
354,367,2021-04-11T16,Escaped
98,160,2023-07-01T11,Escaped
221,177,2021-09-10T16,Captured
346,349,2021-05-01T12,Escaped
37,216,2023-08-27T07,Escaped
294,177,2023-06-11T23,Escaped
305,422,2022-07-22T05,Captured
7,318,2021-11-09T09,Defeated
163,292,2022-12-08T12,Escaped
37,225,2021-04-22T04,Captured
97,218,2021-05-19T11,Escaped
134,304,2022-08-20T10,Defeated
261,351,2023-01-20T09,Captured
167,422,2021-04-13T04,Defeated
349,301,2022-02-25T10,Escaped
144,186,2022-02-03T01,Escaped
371,246,2023-08-31T21,Escaped
33,213,2021-04-18T10,Defeated
30,398,2023-06-17T17,Captured
12,408,2023-08-13T15,Escaped
76,290,2021-06-17T01,Defeated
346,301,2022-08-18T17,Defeated
191,169,2023-06-18T23,Escaped
346,211,2022-04-28T12,Captured
366,367,2022-04-14T08,Escaped
131,357,2021-11-19T21,Captured
98,237,2022-04-24T22,Defeated
92,402,2022-05-30T14,Captured
129,351,2021-06-20T01,Captured
375,275,2021-05-17T12,Defeated
343,273,2022-09-06T04,Escaped
347,389,2021-08-09T17,Escaped
205,286,2022-07-25T00,Escaped
98,311,2022-03-24T05,Captured
199,275,2021-02-21T04,Defeated
211,395,2023-04-28T12,Captured
302,443,2021-10-31T07,Defeated
30,311,2021-10-25T15,Captured
128,203,2021-07-18T18,Defeated
61,385,2022-11-02T14,Captured
195,314,2021-11-28T03,Captured
358,170,2022-10-12T02,Escaped
97,225,2022-04-23T11,Escaped
261,156,2023-05-01T22,Defeated
166,422,2023-01-14T16,Defeated
349,420,2023-02-20T07,Captured
277,443,2021-05-13T15,Defeated
109,367,2022-11-24T09,Escaped
243,159,2022-05-06T07,Captured
28,346,2021-05-13T09,Escaped
102,137,2023-06-03T08,Defeated
238,428,2021-10-02T11,Defeated
343,393,2022-06-28T18,Captured
253,290,2022-01-15T13,Escaped
328,339,2021-03-13T11,Escaped
264,160,2022-03-02T03,Captured
310,382,2022-07-11T19,Captured
205,159,2022-10-12T13,Captured
309,224,2021-11-30T22,Defeated
167,296,2023-05-21T09,Captured
221,422,2022-04-30T16,Captured
109,365,2023-05-09T03,Captured
291,318,2021-10-10T05,Defeated
244,307,2022-05-10T03,Escaped
274,137,2021-10-11T03,Defeated
26,289,2021-06-19T00,Escaped
180,295,2022-01-18T05,Captured
190,137,2023-04-15T19,Defeated
211,203,2022-08-25T20,Captured
137,433,2022-03-17T09,Escaped
11,324,2021-07-01T03,Escaped
10,300,2021-05-04T05,Captured
45,349,2021-07-14T23,Escaped
156,262,2021-12-16T17,Defeated
304,365,2021-03-02T07,Defeated
84,269,2021-07-28T13,Escaped
320,186,2021-03-20T08,Defeated
28,295,2022-02-12T17,Captured
12,154,2021-01-07T06,Escaped
16,408,2023-08-11T01,Captured
298,446,2022-04-23T21,Defeated
349,299,2021-02-25T16,Defeated
24,197,2021-01-06T19,Defeated
229,365,2022-04-18T02,Defeated
305,152,2021-02-03T18,Escaped
52,169,2021-01-20T10,Captured
244,166,2021-10-02T07,Escaped
371,433,2022-03-18T10,Defeated
149,157,2021-07-24T15,Captured
291,425,2023-03-18T14,Escaped
281,201,2022-06-09T08,Captured
255,152,2022-04-03T14,Defeated
182,405,2022-05-02T11,Defeated
144,136,2023-09-14T03,Defeated
364,430,2022-06-02T22,Escaped
26,163,2022-03-02T06,Defeated
315,318,2023-08-05T00,Escaped
351,349,2022-03-10T22,Escaped
141,189,2022-05-11T09,Captured
134,201,2021-08-19T05,Escaped
190,282,2023-07-22T15,Defeated
163,271,2021-07-20T17,Captured
253,224,2022-12-14T07,Defeated
349,264,2022-01-24T07,Captured
250,249,2022-09-04T04,Captured
153,211,2023-01-09T14,Defeated
347,370,2022-10-22T14,Captured
122,211,2021-02-20T17,Defeated
195,427,2021-02-18T20,Escaped
284,417,2022-10-18T21,Defeated
23,262,2022-09-03T01,Escaped
244,233,2021-01-11T14,Escaped
274,236,2021-08-13T11,Defeated
16,374,2021-12-30T19,Captured
122,213,2022-04-18T04,Captured
250,382,2021-03-03T19,Defeated
109,277,2021-02-17T07,Defeated
277,352,2022-02-06T05,Escaped
305,233,2022-09-01T23,Escaped
186,425,2022-06-28T09,Escaped
154,418,2023-02-20T09,Defeated
323,233,2022-08-02T05,Captured
253,328,2023-06-23T23,Escaped
12,287,2023-09-03T21,Captured
366,425,2021-02-16T02,Defeated
218,349,2022-07-09T07,Defeated
343,357,2023-01-03T03,Captured
132,346,2023-07-06T11,Captured
182,410,2021-08-28T21,Defeated
260,367,2021-08-27T16,Escaped
246,173,2022-01-04T14,Escaped
243,149,2021-06-15T17,Captured
118,195,2022-05-17T20,Defeated
309,395,2022-06-30T09,Defeated
255,377,2023-06-23T17,Captured
284,255,2023-03-04T02,Escaped
270,213,2022-01-21T07,Captured
358,140,2022-12-11T13,Captured
270,425,2023-07-22T22,Escaped
274,420,2022-07-08T04,Defeated
147,314,2022-10-09T21,Captured
315,389,2022-01-30T18,Captured
190,136,2022-09-05T10,Captured
131,259,2022-11-25T14,Escaped
132,360,2022-10-16T09,Defeated
241,255,2022-07-04T00,Captured
52,440,2022-12-22T18,Defeated
280,250,2022-03-05T19,Defeated
302,195,2021-03-30T15,Escaped
241,159,2022-06-22T14,Escaped
326,377,2023-07-06T11,Captured
250,331,2021-03-06T11,Captured
13,422,2022-11-22T03,Escaped
145,337,2023-09-13T20,Escaped
312,136,2023-03-20T00,Escaped
291,197,2021-12-26T09,Captured
264,213,2022-04-08T08,Escaped
5,437,2021-10-31T07,Captured
131,433,2022-11-27T04,Defeated
326,324,2023-02-01T11,Captured
190,189,2021-04-17T04,Escaped
20,334,2022-04-15T20,Captured
107,402,2022-08-25T00,Defeated
302,279,2021-03-20T05,Defeated
26,360,2021-10-25T04,Defeated
253,374,2023-03-21T01,Captured
101,425,2022-09-25T19,Captured
154,250,2021-10-26T21,Defeated
178,227,2023-04-24T09,Escaped
33,140,2022-04-23T19,Captured
224,183,2022-09-29T07,Escaped
56,221,2021-01-15T13,Defeated
338,156,2021-09-02T02,Escaped
227,422,2023-04-26T11,Captured
112,149,2021-08-30T07,Defeated
90,289,2022-10-13T01,Captured
38,201,2021-03-07T06,Escaped
64,354,2022-01-04T15,Captured
211,250,2023-08-13T02,Defeated
128,206,2023-05-17T15,Defeated
54,350,2023-09-13T05,Escaped
334,428,2022-05-04T21,Escaped
280,201,2022-11-02T12,Captured
61,344,2022-03-31T19,Defeated
28,236,2022-11-16T05,Captured
159,225,2021-05-25T12,Escaped
23,233,2023-05-28T22,Captured
243,321,2021-03-13T08,Captured
252,246,2021-12-08T22,Defeated
98,279,2021-07-22T06,Captured
78,209,2021-11-02T14,Captured
320,140,2023-07-19T03,Escaped
337,430,2021-09-12T03,Captured
20,232,2022-06-08T17,Defeated
281,248,2022-09-21T18,Captured
350,379,2021-03-27T05,Defeated
54,395,2022-07-03T04,Defeated
12,347,2022-12-23T07,Escaped
134,160,2021-08-21T05,Defeated
92,163,2023-07-20T01,Escaped
42,149,2021-07-02T22,Defeated
347,373,2021-09-27T10,Defeated
170,437,2021-05-20T11,Captured
115,301,2023-07-22T12,Captured
76,255,2021-08-02T02,Escaped
153,266,2021-06-15T17,Escaped
144,339,2022-06-15T20,Captured
182,154,2022-06-23T15,Captured
159,321,2021-03-13T17,Defeated
253,275,2021-12-07T12,Escaped
291,352,2022-02-24T04,Captured
149,192,2023-01-05T03,Escaped
199,430,2021-11-11T02,Escaped
211,216,2021-01-26T01,Defeated
182,167,2021-05-31T19,Defeated
115,365,2022-09-20T09,Captured
125,283,2022-07-06T07,Captured
67,344,2021-10-01T21,Defeated
349,157,2022-02-05T08,Captured
73,292,2021-01-16T06,Captured
190,197,2022-11-16T09,Escaped
277,176,2021-07-26T06,Escaped
73,195,2023-02-17T22,Escaped
56,232,2023-09-09T08,Captured
343,290,2022-11-28T02,Escaped
191,295,2021-12-16T22,Captured
183,180,2022-04-21T21,Escaped
320,227,2022-02-28T21,Defeated
3,314,2023-03-19T22,Captured
3,443,2023-03-13T20,Defeated
42,227,2021-10-14T19,Escaped
137,189,2022-08-26T20,Defeated
190,282,2022-08-15T07,Captured
192,192,2023-07-09T05,Defeated
64,337,2021-09-17T13,Escaped
346,295,2021-06-20T16,Captured
148,304,2023-01-17T05,Captured
87,395,2023-03-09T20,Captured
247,183,2023-08-04T14,Escaped
152,390,2023-08-13T12,Escaped
309,433,2022-08-30T05,Captured
221,373,2021-02-15T22,Captured
163,341,2021-02-17T14,Captured
175,160,2022-02-14T16,Escaped
159,436,2021-12-20T08,Captured
232,216,2022-07-23T21,Defeated
33,331,2021-07-26T01,Captured
78,227,2021-10-15T21,Defeated
302,144,2023-07-14T14,Escaped
281,393,2022-06-05T06,Escaped
24,183,2023-06-05T15,Defeated
122,315,2022-08-02T16,Captured
162,282,2023-05-15T02,Captured
49,420,2021-12-10T09,Escaped
183,170,2022-07-26T23,Defeated
15,209,2021-09-27T18,Captured
144,266,2023-08-24T08,Defeated
159,269,2023-04-12T00,Captured
10,328,2022-07-17T02,Escaped
149,144,2022-02-03T20,Captured
7,232,2021-10-07T22,Escaped
238,218,2022-09-30T17,Escaped
172,195,2022-09-04T10,Defeated
288,169,2021-11-02T07,Escaped
195,310,2022-02-13T09,Defeated
178,290,2022-05-22T09,Captured
227,216,2021-04-03T14,Defeated
47,339,2023-01-06T22,Escaped
216,433,2021-06-06T11,Escaped
238,152,2021-02-15T09,Defeated
267,385,2023-02-25T12,Escaped
230,254,2022-10-23T08,Escaped
118,183,2022-06-06T02,Captured
361,443,2021-08-31T01,Escaped
52,283,2022-08-30T22,Defeated
354,327,2023-06-06T23,Escaped
295,311,2021-05-27T18,Defeated
326,264,2022-02-07T00,Captured
300,236,2021-06-19T11,Captured
141,218,2022-01-16T15,Escaped
152,273,2023-04-12T00,Captured
277,385,2023-05-30T13,Escaped
20,357,2022-06-03T02,Escaped
159,402,2021-01-28T05,Escaped
267,311,2021-06-22T10,Defeated
258,269,2021-03-02T08,Captured
372,152,2021-11-26T02,Defeated
152,279,2023-05-15T03,Defeated
156,287,2022-08-11T05,Escaped
305,311,2021-02-11T23,Escaped
95,408,2023-03-11T07,Defeated
61,227,2021-02-15T05,Defeated
375,173,2021-05-05T08,Captured
273,142,2022-09-12T21,Escaped
294,166,2023-05-23T04,Defeated
107,390,2021-08-14T05,Defeated
304,296,2021-07-04T16,Captured
375,398,2023-04-23T23,Defeated
162,232,2021-11-16T09,Escaped
136,246,2023-05-25T02,Escaped
246,351,2021-12-01T02,Captured
343,149,2023-02-19T04,Defeated
3,389,2023-06-27T14,Defeated
154,362,2021-10-30T12,Defeated
221,295,2023-09-10T16,Defeated
243,389,2022-01-10T06,Escaped
356,367,2022-06-22T13,Captured
372,225,2021-04-12T15,Captured
28,311,2023-06-24T19,Defeated
238,259,2021-04-19T14,Captured
67,236,2023-04-26T13,Defeated
302,417,2022-12-17T15,Captured
343,251,2023-07-28T07,Defeated
145,279,2021-06-30T01,Escaped
347,289,2021-11-12T03,Escaped
5,318,2022-03-22T12,Escaped
178,321,2022-07-15T19,Escaped
52,147,2021-06-09T22,Defeated
81,192,2023-03-13T00,Captured
37,362,2021-04-21T05,Defeated
136,271,2022-10-09T20,Escaped
186,221,2021-05-21T23,Escaped
202,180,2022-09-15T21,Escaped
134,159,2022-07-04T16,Escaped
243,163,2021-06-24T00,Captured
115,167,2021-02-06T05,Defeated
118,430,2021-09-14T06,Defeated
10,199,2022-05-13T12,Escaped
320,163,2023-03-21T18,Escaped
170,248,2023-07-03T23,Escaped
73,362,2022-05-21T04,Defeated
350,341,2023-08-15T17,Defeated
118,379,2023-04-22T22,Captured
315,176,2021-07-15T10,Defeated
304,286,2022-11-23T23,Escaped
76,180,2021-07-07T13,Captured
35,413,2021-03-16T09,Escaped
33,157,2021-09-15T21,Captured
42,170,2021-08-14T22,Defeated
78,142,2021-06-30T06,Escaped
232,425,2022-03-16T20,Escaped
159,233,2021-08-22T05,Escaped
267,310,2021-03-31T03,Escaped
102,382,2021-03-13T20,Captured
109,346,2023-03-24T21,Escaped
35,251,2023-03-01T14,Defeated
182,166,2022-01-21T05,Escaped
346,147,2021-08-11T19,Defeated
261,186,2022-09-29T20,Captured
192,374,2023-04-04T23,Captured
139,318,2023-05-06T06,Defeated
244,163,2022-04-04T09,Defeated
20,221,2022-10-29T20,Defeated
95,233,2022-08-11T18,Defeated
236,254,2022-12-12T01,Captured
218,395,2021-03-10T14,Defeated
267,386,2022-03-06T18,Defeated
125,229,2021-08-17T20,Captured
307,422,2021-05-26T02,Captured
55,183,2022-06-05T23,Captured
218,352,2021-08-12T03,Defeated
209,203,2022-06-21T16,Defeated
130,218,2023-06-10T07,Defeated
33,137,2022-01-31T09,Escaped
73,166,2021-05-13T23,Defeated
15,289,2021-12-13T02,Escaped
38,300,2021-05-15T08,Escaped
47,279,2022-11-08T19,Escaped
58,351,2021-06-30T22,Escaped
131,393,2022-12-20T13,Captured
209,224,2022-10-05T21,Captured
205,213,2022-04-30T04,Captured
155,218,2021-02-11T22,Captured
40,169,2023-08-03T19,Defeated
337,167,2022-12-08T03,Defeated
121,199,2023-05-24T16,Defeated
195,218,2022-05-10T17,Escaped
23,273,2022-02-23T19,Captured
23,351,2021-05-12T05,Escaped
347,163,2021-01-12T00,Escaped
280,408,2022-11-14T00,Escaped
64,300,2023-04-20T02,Captured
190,159,2022-01-03T17,Escaped
10,292,2023-05-06T15,Escaped
312,176,2022-03-26T13,Captured
49,282,2022-02-18T13,Captured
356,259,2021-12-17T02,Escaped
64,248,2021-01-13T03,Escaped
349,321,2023-08-04T13,Defeated
338,273,2022-03-21T00,Defeated
136,418,2022-02-17T12,Defeated
349,374,2022-06-17T13,Defeated
55,301,2021-11-19T16,Captured
294,321,2022-07-17T20,Captured
302,287,2022-06-14T09,Escaped
205,287,2022-11-12T00,Defeated
81,328,2021-11-28T21,Captured
214,290,2022-07-18T04,Defeated
182,225,2021-03-18T01,Escaped
246,360,2023-07-17T21,Defeated
229,277,2023-09-04T14,Defeated
134,328,2021-12-17T16,Captured
349,232,2021-04-10T00,Defeated
26,201,2022-04-29T04,Defeated
273,160,2022-09-30T12,Escaped
315,233,2023-07-22T08,Captured
98,248,2022-06-27T04,Escaped
304,144,2021-01-23T15,Escaped
37,382,2022-09-17T03,Escaped
191,197,2022-06-03T16,Defeated
281,209,2021-01-23T06,Escaped
281,180,2023-09-11T10,Escaped
30,159,2023-06-10T12,Defeated
369,271,2021-05-18T15,Defeated
109,246,2021-01-27T18,Defeated
154,377,2023-07-12T16,Captured
28,216,2021-06-17T11,Escaped
81,377,2023-09-01T18,Defeated
58,229,2023-07-19T14,Escaped
97,443,2021-06-15T23,Defeated
55,283,2021-06-03T09,Defeated
131,216,2022-10-09T16,Escaped
340,341,2022-10-28T22,Captured
361,269,2023-07-12T13,Escaped
273,413,2022-01-31T03,Escaped
326,385,2023-07-20T00,Defeated
264,415,2021-12-05T08,Defeated
310,413,2023-04-23T15,Escaped
10,393,2023-02-23T11,Captured
183,425,2021-05-26T12,Defeated
78,422,2022-05-05T13,Captured
153,166,2023-08-31T20,Captured
300,286,2021-04-24T19,Captured
15,271,2021-01-13T19,Captured
375,147,2021-08-13T08,Escaped
351,367,2022-09-03T13,Defeated
162,346,2023-04-14T06,Captured
43,315,2023-06-14T06,Escaped
246,286,2021-12-05T17,Captured
198,427,2023-03-10T17,Escaped
364,157,2021-06-11T03,Captured
141,367,2023-09-13T13,Captured
3,246,2021-11-08T19,Defeated
