character_id,enemy_id,timestamp,value
73,211,2022-07-15T23,Escaped
132,266,2022-12-19T09,Escaped
158,135,2022-03-29T19,Captured
73,381,2022-06-08T07,Escaped
30,363,2022-09-15T19,Escaped
15,135,2022-01-30T22,Escaped
204,223,2022-11-20T12,Captured
18,450,2021-10-14T22,Escaped
70,381,2022-01-21T12,Defeated
28,228,2022-05-12T07,Escaped
101,374,2023-03-25T22,Defeated
191,261,2021-09-28T01,Captured
157,233,2022-09-01T05,Defeated
157,411,2022-02-05T03,Defeated
85,208,2023-04-14T07,Captured
175,371,2021-11-08T00,Captured
27,421,2023-06-29T15,Escaped
195,200,2021-05-12T11,Captured
192,257,2023-01-07T22,Captured
71,354,2021-09-27T21,Escaped
12,309,2023-02-08T02,Captured
195,431,2023-08-27T18,Escaped
49,309,2021-10-22T16,Defeated
102,333,2023-04-12T09,Escaped
92,474,2023-05-28T02,Escaped
64,282,2022-04-04T14,Escaped
184,195,2022-12-11T14,Defeated
191,343,2021-11-18T14,Captured
92,452,2023-09-07T19,Captured
90,249,2021-02-20T04,Captured
44,539,2023-04-07T19,Captured
21,516,2021-09-03T16,Escaped
102,404,2022-04-26T12,Escaped
21,367,2022-07-23T11,Escaped
27,443,2021-12-30T13,Captured
155,419,2022-10-16T18,Defeated
46,521,2021-11-01T14,Defeated
61,516,2022-09-06T10,Captured
169,386,2021-12-06T17,Escaped
127,190,2022-12-01T10,Escaped
29,324,2022-01-25T23,Captured
58,287,2021-10-15T07,Captured
15,437,2021-12-03T21,Defeated
38,183,2021-07-08T22,Defeated
158,402,2021-07-02T19,Escaped
162,333,2023-09-11T10,Defeated
44,367,2023-06-15T20,Captured
90,321,2022-10-11T05,Escaped
73,245,2022-04-07T19,Escaped
46,321,2023-02-13T00,Defeated
105,184,2023-05-22T11,Captured
43,403,2021-03-18T18,Escaped
90,381,2022-08-24T04,Defeated
110,374,2022-06-23T12,Defeated
58,139,2023-04-22T03,Escaped
150,147,2022-03-09T19,Defeated
55,482,2022-05-07T14,Escaped
25,313,2022-04-22T12,Defeated
110,281,2021-04-09T10,Captured
65,268,2022-08-23T02,Defeated
77,455,2023-03-21T06,Captured
95,491,2021-06-28T22,Escaped
40,244,2023-03-20T21,Escaped
92,457,2021-01-03T09,Captured
159,169,2021-11-04T07,Captured
50,415,2023-03-06T22,Defeated
69,337,2021-04-14T23,Defeated
31,351,2023-02-25T07,Defeated
173,382,2021-08-02T06,Captured
75,266,2021-12-23T09,Defeated
135,226,2021-08-18T19,Escaped
60,236,2023-02-04T19,Escaped
201,422,2022-09-15T19,Defeated
69,445,2022-09-23T15,Captured
118,363,2022-06-30T20,Escaped
153,436,2023-08-17T17,Escaped
182,293,2023-02-16T17,Defeated
101,457,2021-01-08T17,Defeated
201,511,2023-08-30T04,Escaped
30,321,2023-03-06T06,Escaped
4,285,2022-01-25T13,Defeated
46,169,2022-04-21T05,Escaped
71,180,2021-11-06T16,Defeated
79,177,2021-02-27T13,Escaped
73,281,2022-04-11T06,Defeated
119,144,2022-01-07T22,Escaped
170,319,2021-07-12T21,Defeated
73,414,2021-07-04T12,Defeated
79,425,2021-10-15T16,Defeated
52,294,2023-03-06T04,Defeated
11,465,2021-08-08T05,Escaped
182,208,2023-03-07T03,Defeated
85,261,2021-10-08T15,Escaped
90,260,2022-06-16T10,Escaped
130,375,2021-09-06T04,Captured
112,542,2023-08-29T21,Captured
43,446,2023-04-20T05,Escaped
60,427,2023-08-14T17,Escaped
95,260,2023-09-05T16,Escaped
204,354,2023-02-10T07,Escaped
118,473,2021-06-11T00,Defeated
60,178,2023-06-02T19,Captured
37,523,2021-02-28T22,Defeated
4,203,2022-11-30T13,Escaped
129,332,2021-11-18T11,Escaped
155,169,2023-03-18T02,Captured
144,271,2023-08-29T11,Captured
163,518,2022-03-24T19,Captured
189,178,2023-01-17T15,Defeated
11,473,2023-07-04T01,Escaped
157,301,2023-04-20T08,Defeated
158,213,2022-12-12T16,Escaped
28,417,2022-08-22T17,Captured
85,207,2023-01-17T19,Captured
118,257,2021-10-09T11,Defeated
166,481,2023-03-11T05,Defeated
23,533,2023-07-19T10,Captured
98,386,2022-10-10T02,Defeated
95,403,2023-01-04T10,Escaped
101,533,2022-07-10T19,Escaped
150,419,2022-04-25T08,Escaped
37,178,2022-09-08T09,Escaped
179,163,2022-12-08T04,Escaped
25,348,2023-06-14T06,Escaped
27,381,2022-01-24T05,Escaped
157,351,2021-06-08T14,Escaped
37,501,2021-10-28T21,Defeated
60,343,2021-12-11T03,Captured
18,184,2022-10-16T10,Defeated
98,457,2022-11-16T00,Escaped
30,139,2021-08-13T16,Captured
115,404,2022-12-03T06,Escaped
44,419,2021-10-03T06,Defeated
107,153,2023-06-03T18,Escaped
112,152,2023-02-23T02,Defeated
77,527,2022-03-06T08,Captured
157,454,2021-04-17T23,Defeated
102,465,2022-01-04T21,Escaped
58,411,2022-09-26T06,Defeated
18,321,2021-03-01T22,Captured
150,156,2021-10-01T07,Defeated
57,414,2022-10-06T14,Defeated
60,333,2021-05-13T01,Defeated
132,147,2021-03-05T01,Captured
78,294,2023-03-20T21,Escaped
21,318,2021-07-30T17,Escaped
44,278,2023-05-26T21,Captured
182,481,2021-02-07T05,Escaped
79,207,2022-04-11T18,Defeated
157,466,2022-02-09T14,Defeated
56,223,2022-10-11T04,Escaped
31,279,2022-06-03T13,Captured
98,400,2023-04-17T13,Escaped
173,446,2022-04-04T03,Escaped
18,137,2021-03-19T12,Escaped
57,527,2022-04-25T14,Defeated
29,550,2022-11-05T04,Captured
52,442,2021-05-21T16,Captured
33,476,2023-07-31T13,Defeated
201,511,2021-01-24T12,Captured
179,432,2021-06-16T10,Defeated
15,216,2022-04-28T10,Captured
87,343,2022-06-18T04,Captured
102,446,2022-09-22T09,Defeated
21,147,2022-05-13T16,Defeated
98,363,2021-06-30T06,Defeated
49,309,2022-11-15T10,Defeated
135,205,2023-01-28T14,Escaped
30,511,2022-09-23T14,Defeated
37,519,2021-08-09T17,Defeated
56,337,2022-05-20T18,Defeated
169,231,2021-01-26T10,Defeated
68,395,2023-04-28T05,Escaped
158,261,2022-02-22T23,Captured
65,279,2022-08-17T18,Captured
140,436,2023-01-21T04,Captured
65,474,2023-08-24T00,Defeated
21,313,2022-03-09T18,Escaped
170,392,2022-07-30T11,Captured
107,190,2023-05-31T10,Escaped
29,437,2021-03-14T10,Escaped
71,498,2023-03-11T22,Captured
73,333,2021-08-16T11,Defeated
8,517,2023-06-08T05,Defeated
25,510,2021-02-07T17,Defeated
15,527,2023-08-08T12,Escaped
112,442,2022-07-09T20,Defeated
150,279,2021-01-04T19,Escaped
36,385,2021-04-08T19,Escaped
36,542,2022-04-21T07,Captured
173,313,2022-06-30T05,Captured
184,511,2022-12-03T08,Escaped
75,389,2021-11-25T05,Defeated
129,363,2021-05-23T16,Defeated
21,518,2023-04-02T02,Defeated
175,443,2021-04-09T09,Captured
33,297,2022-10-13T22,Captured
129,452,2021-09-14T12,Defeated
69,381,2021-07-13T00,Escaped
198,477,2021-02-22T12,Captured
29,436,2023-05-19T18,Escaped
121,236,2023-05-03T09,Captured
78,180,2022-05-14T11,Escaped
186,446,2021-03-14T18,Escaped
119,318,2022-09-13T06,Captured
195,310,2021-03-11T17,Escaped
23,337,2021-09-21T02,Defeated
37,254,2022-06-16T01,Escaped
142,542,2021-08-13T17,Defeated

12,628,2021-08-14T21,Captured
270,749,2021-03-17T07,Escaped
111,404,2022-04-01T13,Captured
159,392,2023-04-25T11,Captured
70,418,2023-06-23T04,Defeated
63,749,2021-11-03T18,Escaped
272,688,2022-04-02T13,Escaped
242,392,2022-12-01T04,Escaped
15,761,2023-05-23T18,Defeated
352,522,2021-10-03T22,Captured
345,599,2021-09-09T05,Captured
53,489,2021-03-18T21,Escaped
381,720,2021-01-23T00,Captured
296,727,2022-05-17T02,Escaped
39,578,2022-08-30T03,Defeated
19,474,2021-08-03T10,Captured
94,593,2021-11-29T18,Escaped
272,677,2023-06-13T09,Defeated
80,705,2021-08-21T18,Captured
329,585,2023-03-13T21,Defeated
164,649,2022-02-17T22,Escaped
278,519,2023-05-13T14,Defeated
109,669,2022-08-31T17,Defeated
6,473,2021-06-09T19,Defeated
327,636,2021-11-21T18,Defeated
111,743,2021-12-11T00,Escaped
216,701,2022-09-16T04,Defeated
299,678,2021-02-10T22,Defeated
322,620,2022-08-26T20,Captured
315,395,2021-02-07T05,Defeated
124,616,2021-12-22T13,Defeated
120,765,2021-01-06T21,Captured
163,583,2023-07-19T13,Escaped
28,716,2023-05-08T06,Escaped
29,588,2022-07-17T21,Escaped
237,591,2023-04-01T15,Captured
156,699,2021-02-13T21,Escaped
381,660,2022-06-28T08,Defeated
41,443,2021-02-11T04,Escaped
24,760,2023-03-19T12,Defeated
15,768,2023-01-20T01,Escaped
124,455,2023-08-01T04,Captured
29,482,2021-01-09T17,Defeated
225,662,2021-07-29T21,Escaped
288,680,2021-01-22T09,Escaped
253,403,2021-02-02T05,Escaped
291,628,2022-09-20T21,Escaped
255,429,2021-05-04T00,Defeated
373,709,2021-03-13T03,Escaped
105,389,2022-02-09T08,Captured
15,589,2021-09-22T23,Defeated
219,765,2022-11-08T17,Defeated
53,552,2023-01-18T19,Captured
318,418,2023-08-01T02,Captured
338,562,2021-09-12T18,Defeated
355,584,2023-03-28T23,Defeated
260,481,2022-03-16T10,Captured
10,409,2023-04-07T07,Captured
159,605,2022-01-01T08,Escaped
115,473,2023-08-13T19,Captured
364,709,2022-12-07T10,Escaped
260,530,2022-08-08T15,Escaped
237,696,2022-11-11T14,Captured
369,701,2021-04-09T14,Defeated
326,771,2021-12-11T19,Escaped
166,506,2023-04-17T15,Captured
112,401,2022-01-13T11,Captured
212,673,2023-07-04T16,Escaped
74,644,2021-09-14T15,Defeated
283,530,2021-07-29T12,Captured
255,605,2021-10-27T17,Defeated
106,494,2023-05-15T02,Defeated
270,427,2021-02-08T22,Defeated
41,394,2021-06-06T11,Escaped
268,623,2021-01-03T13,Captured
143,541,2023-06-17T22,Captured
183,620,2021-04-26T16,Defeated
280,455,2022-05-13T05,Escaped
82,436,2023-07-06T09,Defeated
139,678,2021-06-20T17,Defeated
364,768,2022-01-28T00,Escaped
162,520,2023-04-11T11,Defeated
190,574,2022-11-12T22,Captured
332,619,2021-07-15T17,Defeated
283,479,2021-02-26T16,Defeated
317,522,2021-07-13T06,Escaped
110,389,2021-11-08T09,Defeated
196,535,2021-02-18T13,Defeated
252,564,2022-12-26T07,Captured
143,427,2021-03-11T06,Escaped
371,513,2021-01-06T18,Captured
257,620,2023-01-05T10,Escaped
288,583,2022-09-04T18,Escaped
232,395,2021-03-15T11,Defeated
267,616,2022-04-19T08,Captured
322,503,2022-07-09T03,Captured
10,553,2023-08-01T18,Captured
198,608,2023-02-14T03,Defeated
257,765,2021-10-23T11,Captured
204,462,2021-04-17T03,Defeated
3,401,2022-06-12T18,Escaped
255,532,2022-01-13T15,Defeated
206,772,2022-09-24T02,Defeated
70,408,2022-04-07T14,Defeated
262,626,2023-04-05T23,Defeated
12,457,2023-01-12T16,Captured
229,677,2022-03-03T12,Escaped
3,517,2021-09-23T04,Escaped
124,482,2022-03-17T10,Defeated
30,578,2021-11-17T17,Escaped
97,499,2021-07-23T13,Captured
263,662,2021-08-07T12,Captured
357,599,2021-01-21T17,Defeated
226,633,2022-02-19T13,Captured
177,628,2022-10-29T06,Captured
237,517,2021-05-14T04,Captured
253,715,2021-02-16T00,Captured
78,481,2021-03-27T15,Defeated
346,530,2022-11-20T06,Captured
90,447,2022-08-30T20,Escaped
28,692,2023-07-05T13,Defeated
256,559,2022-08-19T09,Captured
381,416,2022-12-05T01,Escaped
29,692,2021-11-27T13,Captured
228,672,2022-07-03T02,Escaped
181,623,2023-03-08T18,Captured
198,405,2023-03-30T12,Escaped
310,692,2021-11-07T14,Defeated
357,583,2021-01-23T11,Defeated
59,474,2022-01-05T02,Defeated
201,657,2022-11-07T05,Captured
156,672,2022-03-29T20,Escaped
229,509,2023-08-03T11,Escaped
106,551,2021-10-28T02,Captured
146,741,2023-02-05T23,Defeated
167,683,2021-04-09T13,Defeated
133,695,2022-05-02T11,Captured
32,596,2023-07-21T18,Escaped
379,513,2023-02-17T02,Captured
371,525,2023-06-29T13,Escaped
327,545,2021-08-24T00,Escaped
166,639,2022-01-26T03,Captured
259,514,2022-05-09T12,Captured
94,746,2023-01-15T01,Captured
100,672,2023-03-04T22,Captured
226,700,2021-06-17T09,Captured
310,429,2022-06-24T14,Captured
268,556,2021-02-05T16,Escaped
322,437,2021-09-29T16,Defeated
146,552,2022-06-17T16,Escaped
337,440,2022-01-26T08,Defeated
124,636,2023-04-15T03,Escaped
341,699,2022-05-12T12,Escaped
186,503,2022-04-06T18,Escaped
70,680,2022-08-02T06,Defeated
204,526,2021-08-18T23,Escaped
369,641,2021-05-26T11,Defeated
315,677,2021-07-01T10,Escaped
369,443,2023-05-31T06,Escaped
345,520,2021-05-15T20,Escaped
96,699,2022-03-03T15,Captured
137,639,2023-08-07T07,Escaped
381,395,2023-01-09T13,Captured
39,392,2022-10-02T04,Escaped
293,681,2022-08-10T22,Escaped
128,688,2022-08-11T00,Captured
97,764,2023-06-10T08,Captured
179,546,2023-07-12T07,Defeated
39,765,2021-08-28T18,Escaped
209,481,2023-03-26T22,Defeated
373,692,2023-05-23T19,Defeated
357,437,2022-10-26T01,Captured
34,648,2021-09-18T04,Escaped
328,519,2023-01-02T00,Defeated
355,733,2022-11-17T02,Defeated
377,564,2023-05-09T01,Defeated
56,626,2021-02-18T22,Escaped
28,733,2021-10-29T11,Captured
78,479,2022-12-07T00,Defeated
82,705,2021-04-17T10,Captured
346,564,2023-05-31T23,Captured
381,532,2021-08-19T21,Escaped
338,401,2021-08-06T08,Escaped
53,644,2023-04-29T03,Defeated
21,678,2023-04-12T21,Captured
201,649,2021-02-03T19,Captured
68,678,2022-08-26T12,Escaped
139,457,2021-08-04T06,Defeated
76,470,2022-08-17T21,Defeated
102,683,2022-01-15T09,Captured
356,583,2021-03-19T20,Defeated
262,494,2021-10-06T23,Captured
333,453,2022-10-27T05,Escaped
219,470,2022-01-28T15,Captured
78,727,2022-08-04T23,Defeated
317,678,2022-10-13T00,Defeated
337,499,2022-02-06T15,Defeated
338,504,2023-03-10T13,Captured
125,756,2023-07-05T12,Escaped
358,717,2022-10-31T11,Defeated
213,493,2022-03-14T04,Escaped
375,674,2023-08-25T17,Defeated
173,429,2023-05-22T19,Defeated
249,408,2023-07-21T18,Escaped
120,639,2022-11-26T22,Escaped
239,447,2022-07-11T13,Captured
59,499,2021-07-21T00,Captured
381,652,2022-08-28T04,Defeated
86,504,2022-07-08T08,Escaped
344,717,2022-03-05T21,Escaped
105,619,2023-07-11T02,Captured
76,560,2021-11-11T05,Captured
158,545,2022-05-13T21,Escaped
278,691,2021-03-24T01,Captured
181,727,2021-12-07T12,Captured
164,532,2021-09-06T06,Captured
381,767,2023-07-20T05,Captured
219,415,2022-04-03T20,Captured
59,608,2022-01-28T12,Captured
293,479,2022-01-17T02,Captured
107,395,2022-02-26T05,Captured
256,564,2023-01-28T02,Captured
170,553,2021-10-15T06,Defeated
155,759,2021-07-28T01,Defeated
257,665,2023-04-25T13,Captured
209,446,2023-08-21T11,Defeated
73,405,2023-04-07T22,Captured
341,392,2023-05-16T17,Defeated
239,494,2021-05-11T05,Captured
344,409,2023-03-06T19,Escaped
70,571,2022-11-21T14,Captured
212,760,2021-10-17T07,Escaped
206,389,2022-07-14T10,Escaped
277,614,2023-08-29T19,Captured
5,479,2022-04-15T20,Defeated
52,620,2022-11-23T20,Escaped
318,641,2023-07-04T09,Defeated
68,437,2023-08-02T09,Escaped
141,701,2022-08-03T10,Captured
166,462,2022-11-06T11,Escaped
27,626,2023-09-09T17,Escaped
242,589,2023-09-03T06,Defeated
30,421,2022-04-03T03,Escaped
188,517,2022-10-15T03,Captured
163,671,2022-06-18T02,Escaped
213,730,2021-02-16T09,Captured
29,623,2023-08-17T06,Escaped
32,403,2023-05-02T08,Captured
231,546,2022-05-06T08,Captured
149,745,2021-09-25T18,Escaped
139,649,2022-03-10T06,Escaped
268,450,2022-12-08T21,Captured
154,646,2023-08-25T18,Defeated
70,622,2023-04-28T02,Escaped
263,672,2021-09-12T13,Defeated
47,562,2022-07-13T22,Escaped
156,542,2021-12-05T13,Escaped
63,577,2021-09-08T02,Captured
293,481,2022-11-24T15,Defeated
12,746,2022-11-13T09,Captured
111,672,2021-08-27T01,Escaped
125,765,2023-02-13T19,Captured
91,716,2022-09-09T12,Captured
47,517,2021-04-10T02,Defeated
37,514,2022-05-02T08,Escaped
166,674,2021-12-16T10,Defeated
125,699,2023-02-07T13,Captured
86,768,2023-08-13T06,Captured
96,648,2022-08-11T15,Escaped
338,652,2021-01-28T22,Defeated
106,479,2021-01-05T16,Escaped
216,680,2022-03-29T20,Escaped
80,696,2022-05-22T17,Defeated
327,571,2022-09-04T09,Captured
196,485,2022-10-06T20,Defeated
112,453,2021-09-08T02,Captured
162,692,2022-10-30T08,Defeated
213,681,2022-04-28T03,Defeated
267,541,2023-05-18T17,Captured
234,702,2021-09-14T05,Escaped
204,753,2021-05-08T07,Escaped
285,409,2023-05-07T21,Defeated
326,749,2023-03-24T04,Defeated
12,405,2022-11-26T12,Defeated
158,462,2022-03-01T21,Captured
68,538,2021-11-19T06,Defeated
340,485,2022-11-16T03,Captured
186,479,2021-10-13T23,Captured
134,673,2021-10-01T20,Defeated
24,559,2023-04-28T18,Escaped
149,707,2022-07-21T15,Captured
229,700,2022-09-14T16,Defeated
141,741,2021-04-04T18,Escaped
319,730,2022-02-24T11,Captured
68,446,2023-05-19T15,Escaped
100,440,2021-06-08T19,Captured
244,591,2022-11-11T04,Defeated
146,529,2022-11-06T05,Captured
293,588,2021-12-29T07,Defeated
156,591,2023-04-10T19,Defeated
125,522,2022-11-04T04,Defeated
96,545,2021-11-11T10,Defeated
159,450,2022-09-24T13,Defeated
322,715,2021-03-21T07,Defeated
121,421,2022-06-01T10,Escaped
6,667,2023-02-09T16,Defeated
94,408,2023-01-26T19,Escaped
345,571,2022-07-25T11,Escaped
367,680,2022-02-12T23,Escaped
188,680,2022-11-18T21,Escaped
274,627,2021-05-29T18,Escaped
146,462,2023-03-27T09,Defeated
5,412,2023-03-10T03,Captured
32,764,2022-12-21T07,Captured
15,700,2023-03-29T20,Defeated
121,767,2023-08-19T04,Defeated
381,494,2021-07-28T14,Defeated
151,437,2023-06-24T22,Captured
128,620,2021-08-30T01,Captured
272,551,2022-01-11T02,Defeated
244,606,2022-07-26T12,Defeated
166,427,2022-04-30T18,Escaped
117,416,2021-08-11T07,Defeated
97,412,2022-02-28T13,Defeated
154,522,2022-06-21T23,Defeated
319,421,2021-01-12T23,Escaped
283,415,2023-02-14T15,Escaped
247,648,2023-01-30T13,Escaped
327,455,2021-08-30T22,Captured
338,564,2021-11-22T09,Escaped
222,709,2021-11-04T09,Captured
166,627,2023-05-31T05,Defeated
375,631,2023-08-04T20,Defeated
231,699,2021-05-02T15,Captured
154,705,2022-04-25T03,Defeated
274,504,2022-03-05T09,Defeated
158,601,2023-01-08T04,Captured
133,403,2023-07-18T20,Escaped
188,485,2023-01-22T19,Captured
204,634,2021-11-16T03,Captured
327,717,2023-07-12T14,Defeated
369,689,2021-01-02T10,Escaped
73,689,2023-05-27T19,Defeated
70,394,2021-10-21T01,Escaped
120,761,2023-08-14T02,Captured
29,589,2022-04-27T03,Defeated
164,529,2021-11-12T09,Defeated
306,457,2022-10-25T04,Captured
112,608,2021-04-01T04,Escaped
315,674,2021-09-01T15,Escaped
164,627,2022-04-07T10,Escaped
222,465,2023-08-30T07,Escaped
309,588,2021-03-23T19,Defeated
188,614,2021-05-29T14,Escaped
173,678,2023-02-23T15,Escaped
163,457,2023-03-19T12,Escaped
73,591,2023-03-24T03,Escaped
332,497,2022-12-30T22,Escaped
325,628,2021-06-18T06,Captured
369,652,2022-11-21T15,Captured
27,486,2022-06-12T02,Captured
187,414,2022-05-30T21,Defeated
349,424,2022-04-21T17,Defeated
256,403,2023-07-03T09,Defeated
249,404,2021-06-17T10,Captured
96,701,2023-04-18T04,Escaped
82,567,2022-02-03T10,Escaped
291,622,2022-10-25T21,Captured
209,605,2023-03-22T05,Escaped
249,431,2022-08-12T02,Defeated
358,601,2023-02-11T18,Escaped
252,577,2022-01-06T19,Defeated
310,403,2021-11-19T06,Escaped
163,767,2023-07-29T12,Escaped
358,620,2022-11-08T16,Defeated
190,580,2021-09-03T10,Captured
256,751,2022-02-07T16,Escaped
41,738,2021-02-26T20,Escaped
260,416,2021-07-19T01,Escaped
253,588,2022-10-24T23,Captured
117,614,2023-02-06T03,Defeated
377,443,2021-09-07T00,Defeated
94,677,2021-01-05T06,Defeated
315,705,2023-05-14T12,Defeated
362,392,2023-08-16T12,Captured
121,580,2021-06-19T04,Escaped
356,751,2023-03-30T20,Escaped
352,446,2023-06-06T20,Defeated
134,715,2022-12-16T09,Defeated
283,400,2022-03-29T13,Captured
288,394,2022-05-24T21,Captured
262,655,2023-07-03T02,Captured
140,455,2021-10-11T19,Captured
186,395,2021-10-09T12,Escaped
186,605,2021-09-20T20,Captured
216,667,2022-05-08T18,Defeated
229,760,2022-03-16T05,Escaped
32,535,2023-06-08T02,Escaped
257,724,2021-09-02T22,Defeated
278,657,2021-02-10T14,Defeated
318,506,2021-11-11T12,Defeated
310,681,2022-05-02T18,Escaped
141,405,2022-10-09T01,Captured
100,702,2022-12-15T15,Defeated
173,686,2023-05-24T01,Escaped
355,477,2021-09-21T16,Escaped
357,764,2023-09-14T04,Escaped
229,626,2021-09-19T12,Escaped
270,530,2023-05-02T14,Escaped
140,700,2023-02-07T03,Defeated
209,389,2022-08-14T16,Escaped
216,434,2021-03-30T01,Escaped
158,398,2023-05-28T17,Defeated
272,541,2021-01-18T23,Captured
76,657,2023-09-13T19,Captured
309,717,2021-09-28T10,Escaped
24,514,2022-04-08T20,Captured
90,705,2021-11-18T10,Defeated
137,424,2023-07-09T21,Defeated
3,503,2022-05-29T20,Captured
377,545,2022-04-12T10,Defeated
296,403,2022-06-26T08,Defeated
90,404,2022-07-14T07,Defeated
58,623,2022-03-03T19,Captured
102,630,2021-01-20T22,Defeated
358,541,2022-08-02T21,Defeated
222,749,2021-03-02T18,Captured
9,738,2021-06-24T02,Defeated
15,509,2022-01-26T04,Defeated
322,724,2021-11-14T19,Captured
379,652,2021-01-19T06,Escaped
133,499,2021-06-10T05,Escaped
96,482,2021-04-21T14,Captured
6,699,2022-06-30T02,Captured
94,633,2022-03-18T16,Escaped
222,584,2022-08-11T17,Escaped
317,529,2022-06-26T19,Captured
306,500,2023-01-09T13,Captured
53,485,2023-04-02T12,Captured
66,596,2022-02-05T10,Defeated
328,450,2021-09-14T21,Escaped
12,429,2023-08-04T12,Captured
44,756,2022-07-04T02,Defeated
139,724,2022-02-21T07,Escaped
257,562,2023-08-18T14,Defeated
247,538,2022-03-28T03,Escaped
234,427,2023-06-11T20,Escaped
116,585,2023-04-17T13,Escaped
91,751,2021-05-28T14,Defeated
367,612,2021-03-30T00,Defeated
352,646,2021-05-11T22,Defeated
326,667,2022-10-16T20,Escaped
146,491,2022-05-08T19,Escaped
41,416,2021-10-29T14,Defeated
73,509,2022-12-22T02,Captured
73,751,2022-06-23T23,Defeated
216,622,2021-10-02T00,Escaped
63,455,2021-06-04T13,Defeated
84,730,2022-10-25T01,Captured
84,470,2021-12-18T13,Defeated
322,761,2021-05-30T12,Escaped
128,482,2022-08-16T16,Captured
78,602,2023-02-09T14,Escaped
270,628,2022-04-15T06,Escaped
141,429,2022-09-27T23,Escaped
158,530,2021-04-10T21,Captured
349,560,2023-04-15T13,Escaped
187,551,2023-06-20T04,Defeated
177,628,2023-04-17T18,Captured
111,513,2021-04-09T19,Defeated
59,535,2021-10-24T20,Defeated
213,689,2022-10-03T20,Escaped
111,619,2023-03-04T03,Captured
120,660,2021-12-09T21,Escaped
349,674,2022-03-29T07,Escaped
26,389,2021-04-16T03,Defeated
349,756,2022-12-31T16,Escaped
59,570,2021-12-25T16,Defeated
137,517,2022-06-09T06,Captured
128,443,2021-10-17T11,Captured
304,584,2021-10-25T23,Defeated
360,711,2021-12-18T12,Escaped
219,583,2022-02-01T19,Defeated
326,538,2021-01-13T00,Escaped
257,424,2021-02-11T11,Captured
373,746,2021-05-09T04,Captured
206,450,2021-05-08T20,Captured
355,562,2023-04-30T10,Captured
117,678,2023-07-27T14,Defeated
90,589,2022-01-01T14,Defeated
364,636,2022-03-01T16,Escaped
15,612,2021-08-15T20,Defeated
