npc_id,question_id,timestamp,value
91,157,2022-09-24T17,Ended Conversation
18,59,2021-03-14T13,Started Conversation
110,291,2022-09-17T03,Started Conversation
142,160,2021-05-26T22,Started Conversation
47,316,2023-05-29T09,Started Conversation
98,29,2021-08-23T14,Started Conversation
89,9,2021-12-09T07,Ended Conversation
136,335,2022-07-17T00,Ended Conversation
193,329,2021-10-13T09,Ended Conversation
113,304,2021-05-17T21,Ended Conversation
144,5,2022-05-31T12,Ended Conversation
51,373,2022-08-24T20,Ended Conversation
43,376,2021-03-20T19,Ended Conversation
62,342,2023-06-10T04,Started Conversation
43,168,2023-07-04T00,Started Conversation
14,225,2021-12-09T14,Ended Conversation
22,302,2022-02-19T20,Ended Conversation
152,306,2022-11-08T13,Ended Conversation
110,95,2022-11-17T03,Started Conversation
78,144,2022-10-19T17,Ended Conversation
136,198,2021-04-10T15,Ended Conversation
89,17,2021-03-05T01,Ended Conversation
18,59,2022-10-30T13,Started Conversation
167,67,2023-01-25T20,Started Conversation
87,294,2021-10-12T11,Ended Conversation
182,147,2022-09-07T21,Started Conversation
83,296,2021-05-01T23,Started Conversation
2,211,2022-01-22T23,Started Conversation
146,180,2021-07-20T05,Ended Conversation
107,256,2021-02-07T21,Ended Conversation
60,98,2023-08-05T01,Ended Conversation
85,20,2022-04-06T18,Started Conversation
79,64,2022-06-15T16,Started Conversation
25,9,2023-09-06T08,Ended Conversation
113,206,2021-11-22T21,Started Conversation
172,130,2023-06-27T06,Started Conversation
27,37,2023-01-16T13,Started Conversation
195,122,2022-01-31T13,Ended Conversation
164,163,2022-02-20T03,Started Conversation
38,17,2023-01-01T01,Started Conversation
101,101,2022-11-28T16,Started Conversation
160,256,2023-01-05T09,Started Conversation
152,111,2022-03-18T01,Started Conversation
156,17,2022-08-11T17,Started Conversation
127,95,2023-07-20T11,Ended Conversation
182,261,2021-09-07T00,Ended Conversation
30,53,2023-03-28T06,Started Conversation
171,220,2021-04-08T03,Ended Conversation
48,105,2022-12-09T08,Started Conversation
134,161,2023-01-08T19,Ended Conversation
139,353,2021-12-09T03,Started Conversation
118,206,2022-05-23T06,Ended Conversation
160,192,2023-08-27T15,Started Conversation
186,212,2021-08-20T19,Ended Conversation
124,103,2023-02-07T07,Started Conversation
48,250,2021-06-28T08,Started Conversation
171,160,2021-05-03T01,Ended Conversation
131,323,2022-04-19T13,Ended Conversation
142,337,2022-08-10T18,Started Conversation
44,178,2021-08-30T13,Ended Conversation
127,198,2023-04-26T01,Started Conversation
96,309,2023-07-26T23,Ended Conversation
107,250,2023-08-21T21,Started Conversation
173,86,2022-02-13T22,Ended Conversation
120,81,2021-04-15T12,Ended Conversation
14,320,2022-05-05T22,Started Conversation
57,310,2021-11-30T04,Ended Conversation
83,101,2021-09-02T08,Started Conversation
11,204,2023-05-31T11,Started Conversation
92,320,2021-02-14T09,Started Conversation
173,274,2023-06-19T07,Ended Conversation
16,358,2022-11-16T22,Started Conversation
41,261,2021-08-11T11,Started Conversation
124,320,2023-06-12T19,Started Conversation
60,178,2021-10-07T03,Ended Conversation
87,323,2021-05-13T22,Ended Conversation
124,33,2023-06-25T04,Ended Conversation
51,157,2021-11-20T19,Started Conversation
92,301,2021-04-22T19,Started Conversation
84,351,2023-06-24T04,Ended Conversation
61,297,2022-08-25T20,Ended Conversation
163,142,2022-11-11T05,Started Conversation
80,348,2022-09-30T21,Started Conversation
171,172,2023-07-02T01,Started Conversation
57,108,2021-09-11T21,Started Conversation
25,190,2023-02-17T17,Started Conversation
120,233,2021-10-29T16,Started Conversation
139,62,2023-05-22T00,Ended Conversation
142,267,2021-06-20T20,Ended Conversation
37,163,2022-04-04T06,Started Conversation
38,20,2023-03-17T02,Started Conversation
128,238,2023-05-11T12,Started Conversation
47,368,2022-05-07T13,Ended Conversation
178,105,2022-08-09T08,Ended Conversation
134,47,2022-03-11T11,Ended Conversation
150,169,2022-05-10T00,Ended Conversation
27,338,2023-07-13T11,Ended Conversation
144,135,2023-07-16T10,Ended Conversation
45,103,2021-07-04T11,Started Conversation
109,56,2021-03-11T00,Ended Conversation
48,258,2021-06-16T16,Ended Conversation
12,119,2021-02-20T03,Started Conversation
163,226,2021-04-10T18,Ended Conversation
164,238,2023-06-02T18,Started Conversation
134,335,2022-11-03T00,Started Conversation
85,300,2022-10-07T12,Started Conversation
160,77,2021-03-18T01,Started Conversation
195,361,2022-08-13T06,Started Conversation
114,256,2021-06-14T05,Ended Conversation
156,9,2023-04-09T06,Started Conversation
55,83,2022-10-16T06,Started Conversation
58,127,2021-11-18T15,Ended Conversation
146,240,2022-11-13T18,Started Conversation
79,67,2022-09-22T12,Ended Conversation
190,34,2023-03-25T09,Ended Conversation
48,163,2021-06-28T22,Ended Conversation
71,306,2022-02-12T03,Started Conversation
148,241,2023-06-27T08,Started Conversation
144,44,2022-12-21T19,Ended Conversation
14,108,2021-05-20T17,Ended Conversation
139,163,2021-10-20T11,Ended Conversation
64,297,2021-12-24T21,Started Conversation
152,316,2022-07-19T13,Ended Conversation
169,3,2022-05-02T20,Ended Conversation
173,204,2023-01-29T08,Ended Conversation
100,29,2023-06-21T02,Started Conversation
53,256,2023-01-03T22,Ended Conversation
104,316,2021-03-14T02,Started Conversation
185,170,2023-04-26T04,Ended Conversation
186,51,2021-10-16T00,Ended Conversation
127,40,2021-12-01T14,Started Conversation
27,105,2022-11-23T12,Ended Conversation
84,249,2022-09-24T02,Started Conversation
6,111,2021-09-13T07,Started Conversation
155,310,2022-12-16T06,Ended Conversation
163,47,2022-06-27T12,Ended Conversation
118,95,2021-07-18T17,Ended Conversation
163,29,2022-05-25T08,Started Conversation
91,225,2021-10-08T13,Started Conversation
163,22,2021-10-12T05,Started Conversation
107,98,2022-08-07T15,Ended Conversation
152,364,2022-04-08T17,Ended Conversation
124,320,2022-02-08T19,Started Conversation
92,142,2023-07-18T14,Ended Conversation
89,355,2021-04-16T13,Ended Conversation
122,24,2022-10-27T21,Started Conversation
21,127,2023-08-05T08,Ended Conversation
38,149,2022-02-12T18,Started Conversation
164,70,2022-01-19T09,Ended Conversation
68,89,2023-05-03T18,Ended Conversation
114,5,2023-09-09T07,Ended Conversation
14,310,2021-10-20T14,Ended Conversation
150,352,2021-06-14T15,Started Conversation
113,302,2022-12-30T16,Ended Conversation
180,291,2023-02-08T09,Ended Conversation
85,63,2021-01-26T08,Ended Conversation
80,117,2021-05-24T10,Started Conversation
3,208,2021-05-07T01,Started Conversation
53,3,2023-02-02T02,Started Conversation
95,133,2023-07-17T17,Started Conversation
11,228,2022-01-23T12,Started Conversation
36,208,2023-03-12T01,Started Conversation
85,152,2021-09-24T00,Started Conversation
31,157,2022-05-17T21,Started Conversation
3,12,2022-08-07T14,Started Conversation
122,23,2021-10-20T12,Started Conversation
21,60,2021-05-19T01,Started Conversation
62,214,2022-10-02T16,Started Conversation
133,36,2023-02-09T13,Started Conversation
58,135,2021-09-21T23,Started Conversation
48,180,2022-09-05T15,Started Conversation
18,163,2023-01-08T16,Started Conversation
74,129,2022-05-02T13,Started Conversation
46,36,2021-04-23T04,Started Conversation
106,167,2021-08-13T04,Started Conversation
11,6,2022-07-31T13,Ended Conversation
58,133,2022-02-18T05,Started Conversation
58,228,2023-05-26T11,Ended Conversation
122,171,2021-07-10T10,Started Conversation
125,177,2021-10-25T18,Ended Conversation
33,214,2023-07-23T07,Ended Conversation
11,198,2022-04-19T00,Ended Conversation
29,61,2021-02-26T06,Started Conversation
72,221,2021-06-11T14,Ended Conversation
6,71,2021-10-21T11,Ended Conversation
118,118,2022-10-02T06,Ended Conversation
98,26,2022-02-11T15,Ended Conversation
52,228,2021-03-21T15,Ended Conversation
48,55,2022-10-28T04,Ended Conversation
125,47,2021-01-07T08,Started Conversation
105,89,2023-09-05T03,Started Conversation
62,180,2021-12-13T14,Started Conversation
29,35,2021-03-10T23,Started Conversation
6,26,2023-05-01T08,Started Conversation
18,190,2022-09-02T04,Ended Conversation
130,3,2023-08-22T18,Ended Conversation
58,165,2022-09-26T13,Ended Conversation
46,215,2022-08-30T16,Ended Conversation
72,83,2023-07-28T22,Ended Conversation
107,212,2022-11-01T13,Started Conversation
81,94,2023-05-23T14,Started Conversation
120,52,2022-11-28T08,Started Conversation
29,167,2023-05-23T05,Started Conversation
85,160,2023-02-14T15,Started Conversation
53,185,2023-08-10T05,Started Conversation
86,48,2021-02-24T05,Ended Conversation
69,171,2021-12-13T11,Started Conversation
106,96,2022-05-31T15,Started Conversation
119,185,2023-07-14T01,Ended Conversation
122,198,2022-09-13T01,Started Conversation
33,94,2022-05-19T08,Started Conversation
69,57,2022-10-21T03,Started Conversation
106,83,2022-06-25T01,Ended Conversation
42,109,2022-06-17T10,Started Conversation
106,24,2021-12-28T07,Started Conversation
48,19,2022-03-13T18,Ended Conversation
71,8,2021-04-24T06,Ended Conversation
52,33,2021-03-09T14,Started Conversation
120,101,2023-05-06T01,Ended Conversation
48,74,2022-11-05T18,Ended Conversation
92,213,2023-07-05T03,Ended Conversation
21,96,2022-06-18T13,Ended Conversation
36,116,2022-05-15T10,Started Conversation
36,133,2023-01-13T08,Started Conversation
82,152,2023-09-01T18,Started Conversation
130,109,2021-10-27T22,Ended Conversation
102,134,2022-04-07T06,Started Conversation
105,223,2021-03-17T05,Started Conversation
3,53,2022-01-17T12,Ended Conversation
130,36,2021-03-20T18,Started Conversation
77,208,2021-08-14T08,Ended Conversation
119,180,2021-02-21T15,Started Conversation
82,96,2021-11-15T19,Ended Conversation
106,214,2023-03-13T10,Started Conversation
120,6,2021-06-01T03,Started Conversation
120,154,2021-10-10T04,Ended Conversation
86,42,2023-01-01T05,Ended Conversation
81,71,2023-01-20T05,Started Conversation
48,180,2021-06-18T08,Ended Conversation
124,57,2023-08-06T13,Started Conversation
82,3,2022-09-19T16,Ended Conversation
82,160,2022-06-13T07,Started Conversation
106,41,2022-08-04T19,Ended Conversation
3,211,2022-03-27T15,Started Conversation
18,116,2022-11-28T12,Ended Conversation
81,189,2022-01-06T06,Started Conversation
66,37,2023-04-06T06,Started Conversation
66,19,2022-02-09T08,Started Conversation
38,228,2023-01-16T15,Started Conversation
72,140,2022-08-04T05,Ended Conversation
52,207,2022-09-17T15,Started Conversation
57,190,2022-04-15T12,Ended Conversation
106,195,2022-04-16T02,Ended Conversation
36,228,2023-09-03T14,Started Conversation
90,215,2022-09-22T21,Started Conversation
125,77,2022-10-18T04,Started Conversation
9,177,2021-12-03T06,Ended Conversation
46,99,2022-11-02T12,Ended Conversation
105,42,2023-07-19T10,Ended Conversation
129,106,2023-06-01T22,Ended Conversation
54,152,2023-01-02T08,Started Conversation
115,140,2021-11-26T14,Ended Conversation
69,121,2023-05-14T13,Ended Conversation
128,118,2022-04-07T23,Started Conversation
29,20,2022-10-25T23,Started Conversation
130,20,2023-03-18T18,Started Conversation
3,167,2021-11-11T00,Ended Conversation
129,35,2021-11-09T18,Started Conversation
85,219,2022-05-10T15,Started Conversation
118,140,2021-04-01T17,Ended Conversation
43,190,2022-04-09T14,Ended Conversation
84,42,2023-07-06T12,Ended Conversation
81,129,2022-06-12T03,Ended Conversation
122,214,2021-09-03T14,Ended Conversation
16,121,2023-09-06T14,Ended Conversation
33,38,2021-06-23T14,Started Conversation
133,49,2021-10-29T06,Ended Conversation
62,52,2023-01-03T17,Started Conversation
11,52,2021-08-01T09,Ended Conversation
58,1,2022-04-08T18,Started Conversation
48,135,2023-06-24T13,Started Conversation
92,140,2021-11-02T11,Ended Conversation
58,55,2022-11-28T13,Started Conversation
90,15,2023-06-26T08,Started Conversation
58,68,2021-11-02T15,Started Conversation
12,177,2021-10-27T19,Started Conversation
77,104,2021-06-26T11,Started Conversation
124,113,2023-02-17T06,Ended Conversation
90,63,2022-06-24T13,Ended Conversation
133,41,2023-07-26T06,Started Conversation
52,63,2022-11-05T11,Ended Conversation
120,12,2021-10-31T06,Ended Conversation
118,94,2023-05-21T08,Started Conversation
128,4,2023-02-11T03,Started Conversation
125,116,2022-04-25T03,Started Conversation
38,68,2022-03-17T12,Started Conversation
59,140,2023-06-14T10,Ended Conversation
59,121,2021-08-03T07,Ended Conversation
38,46,2021-10-15T04,Ended Conversation
53,177,2022-08-01T08,Ended Conversation
58,109,2023-08-15T06,Ended Conversation
43,96,2021-10-03T22,Started Conversation
86,16,2023-06-18T02,Ended Conversation
119,228,2021-01-22T23,Ended Conversation
85,160,2023-03-26T07,Ended Conversation
72,173,2021-03-19T12,Started Conversation
129,53,2022-04-10T14,Ended Conversation
119,47,2023-04-19T20,Started Conversation
54,116,2022-04-28T09,Started Conversation
119,165,2021-09-02T09,Ended Conversation
66,35,2023-02-02T10,Ended Conversation
69,109,2022-06-13T06,Started Conversation
27,172,2022-09-16T21,Started Conversation
86,80,2023-01-10T05,Ended Conversation
112,48,2022-12-30T18,Started Conversation
62,195,2022-10-29T02,Ended Conversation
42,55,2022-11-04T09,Started Conversation
30,217,2023-07-05T14,Started Conversation
85,76,2021-07-28T02,Started Conversation
3,76,2023-01-05T13,Started Conversation
53,223,2021-07-07T02,Ended Conversation
82,36,2021-10-30T18,Started Conversation
85,94,2021-11-26T09,Started Conversation
124,57,2021-09-10T03,Ended Conversation
12,223,2021-11-23T15,Ended Conversation
27,165,2022-02-21T20,Ended Conversation
69,48,2021-07-07T19,Ended Conversation
53,53,2022-12-21T06,Started Conversation
128,53,2023-04-13T07,Ended Conversation
122,55,2021-06-29T07,Started Conversation
107,183,2021-01-14T01,Started Conversation
62,6,2022-10-14T08,Ended Conversation
109,65,2022-06-08T17,Ended Conversation
33,208,2022-10-14T06,Ended Conversation
95,63,2021-02-07T04,Started Conversation
106,137,2021-09-17T08,Started Conversation
92,76,2023-05-01T23,Ended Conversation
112,189,2023-02-22T02,Started Conversation
109,42,2023-08-13T12,Started Conversation
52,74,2023-03-14T07,Started Conversation
59,226,2023-08-21T07,Ended Conversation
69,213,2021-09-14T05,Ended Conversation
12,177,2022-09-13T14,Started Conversation
71,74,2023-03-08T20,Started Conversation
18,4,2021-02-17T03,Started Conversation
48,68,2022-07-13T13,Ended Conversation
16,221,2022-03-25T09,Ended Conversation
21,48,2022-08-12T15,Started Conversation
71,149,2023-04-23T22,Started Conversation
33,87,2022-11-02T22,Ended Conversation
125,19,2021-02-01T00,Ended Conversation
54,228,2021-02-07T15,Ended Conversation
59,85,2021-01-17T20,Ended Conversation
29,60,2022-02-03T03,Ended Conversation
74,60,2023-05-18T01,Ended Conversation
57,198,2021-07-04T15,Ended Conversation
12,133,2021-11-23T17,Ended Conversation
31,217,2023-06-01T23,Ended Conversation
98,186,2021-02-27T20,Ended Conversation
59,180,2022-07-20T09,Ended Conversation
92,180,2022-05-07T14,Started Conversation
54,226,2021-10-05T17,Started Conversation
95,117,2023-03-26T21,Started Conversation
46,223,2023-06-18T01,Ended Conversation
24,89,2022-09-28T09,Started Conversation
118,169,2022-01-03T14,Ended Conversation
118,186,2021-03-02T09,Ended Conversation
43,213,2022-12-06T17,Ended Conversation
100,116,2022-10-01T03,Started Conversation
86,30,2022-04-13T00,Ended Conversation
18,9,2023-06-21T19,Started Conversation
30,228,2021-01-09T15,Ended Conversation
86,190,2021-11-05T16,Ended Conversation
71,124,2023-07-07T06,Ended Conversation
112,76,2021-05-10T17,Ended Conversation
84,84,2023-03-10T12,Started Conversation
80,52,2023-03-10T13,Started Conversation
118,133,2021-06-06T19,Started Conversation
48,169,2022-05-16T17,Ended Conversation
85,146,2021-11-01T02,Ended Conversation
102,55,2022-10-07T11,Started Conversation
72,173,2022-12-11T23,Ended Conversation
57,42,2021-02-14T13,Ended Conversation
92,83,2022-01-14T18,Started Conversation
52,211,2021-07-15T19,Ended Conversation
11,126,2021-06-19T22,Started Conversation
107,157,2021-07-19T02,Started Conversation
33,4,2022-12-02T16,Started Conversation
130,173,2021-07-23T11,Started Conversation
80,133,2021-02-10T22,Ended Conversation
129,198,2021-09-25T09,Started Conversation
42,172,2022-09-15T17,Ended Conversation
30,48,2021-11-23T04,Started Conversation
57,118,2021-04-18T17,Started Conversation
82,55,2022-09-11T08,Started Conversation
109,3,2023-03-27T05,Started Conversation
100,128,2021-07-16T15,Started Conversation
125,185,2022-03-22T09,Started Conversation
109,41,2021-09-10T03,Ended Conversation
130,33,2021-05-08T22,Started Conversation
12,228,2021-07-05T06,Ended Conversation
84,140,2021-06-11T09,Started Conversation
107,208,2022-09-19T09,Started Conversation
87,186,2022-04-23T19,Started Conversation
90,52,2021-09-15T06,Started Conversation
95,134,2023-01-17T00,Ended Conversation
12,185,2021-09-24T16,Started Conversation
119,53,2021-07-05T00,Started Conversation
82,47,2021-06-19T05,Started Conversation
59,33,2021-03-02T19,Ended Conversation
128,57,2022-11-20T19,Ended Conversation
128,219,2023-09-08T06,Started Conversation
95,71,2022-04-12T13,Started Conversation
90,137,2021-09-04T08,Started Conversation
38,152,2022-07-10T10,Started Conversation
