npc_id,question_id,timestamp,value
36,145,2021-08-20T18,Started Conversation
209,147,2022-01-08T23,Started Conversation
165,210,2023-07-15T02,Ended Conversation
88,294,2023-04-20T06,Started Conversation
9,158,2022-07-17T03,Started Conversation
211,119,2021-10-28T08,Ended Conversation
53,104,2021-03-18T06,Started Conversation
55,255,2023-07-29T16,Ended Conversation
211,58,2022-11-06T00,Ended Conversation
23,93,2023-05-18T11,Ended Conversation
105,260,2021-06-23T10,Ended Conversation
199,175,2021-03-31T17,Started Conversation
179,207,2022-02-02T01,Started Conversation
100,44,2021-03-06T01,Ended Conversation
39,80,2022-04-21T23,Started Conversation
88,250,2022-01-24T14,Started Conversation
48,199,2021-02-22T06,Ended Conversation
181,170,2021-05-20T21,Ended Conversation
91,121,2021-03-17T03,Started Conversation
23,107,2022-07-03T07,Ended Conversation
94,147,2023-05-06T21,Ended Conversation
2,200,2023-03-22T09,Ended Conversation
34,248,2022-01-03T14,Ended Conversation
144,69,2021-05-14T12,Ended Conversation
73,228,2021-09-11T20,Started Conversation
73,202,2022-05-24T22,Ended Conversation
150,6,2021-01-06T17,Ended Conversation
34,170,2022-01-28T00,Ended Conversation
118,262,2021-09-03T12,Started Conversation
170,80,2021-01-15T04,Started Conversation
130,196,2023-02-03T11,Ended Conversation
117,239,2022-01-01T21,Started Conversation
68,264,2021-10-11T07,Started Conversation
155,264,2022-12-07T06,Started Conversation
76,88,2021-09-25T17,Ended Conversation
186,179,2023-05-07T05,Ended Conversation
192,170,2023-03-09T03,Started Conversation
53,247,2021-04-26T13,Ended Conversation
194,152,2021-05-03T04,Started Conversation
125,17,2023-02-13T02,Started Conversation
30,274,2021-09-28T18,Started Conversation
162,124,2021-11-29T01,Ended Conversation
36,14,2023-04-30T01,Ended Conversation
2,1,2021-05-26T17,Ended Conversation
53,93,2021-09-20T21,Started Conversation
214,15,2021-12-14T00,Ended Conversation
139,45,2023-05-15T15,Ended Conversation
91,121,2021-08-01T12,Started Conversation
76,14,2021-04-24T14,Started Conversation
199,294,2021-10-12T16,Ended Conversation
94,216,2022-02-21T05,Ended Conversation
44,87,2022-06-23T06,Started Conversation
192,98,2022-06-27T03,Ended Conversation
130,294,2022-09-29T07,Started Conversation
159,285,2021-04-22T09,Started Conversation
133,14,2021-07-27T14,Started Conversation
2,104,2023-05-16T19,Ended Conversation
136,42,2021-06-01T08,Ended Conversation
97,192,2021-12-22T22,Ended Conversation
209,228,2021-10-15T16,Started Conversation
192,121,2021-06-18T16,Started Conversation
17,47,2022-09-04T04,Ended Conversation
34,210,2021-08-17T07,Ended Conversation
34,15,2022-04-04T00,Ended Conversation
67,9,2022-03-21T04,Started Conversation
82,172,2022-03-20T19,Started Conversation
114,293,2021-05-14T13,Ended Conversation
79,11,2021-07-06T08,Ended Conversation
14,207,2023-01-27T06,Started Conversation
85,121,2022-08-01T23,Started Conversation
26,69,2021-03-10T08,Started Conversation
156,6,2023-03-21T06,Started Conversation
50,185,2022-03-25T18,Ended Conversation
130,243,2021-01-05T11,Started Conversation
199,186,2023-03-21T03,Ended Conversation
162,100,2021-10-24T00,Ended Conversation
159,236,2023-07-01T17,Started Conversation
139,267,2023-02-05T23,Ended Conversation
214,175,2021-05-31T15,Ended Conversation
50,256,2022-03-21T00,Started Conversation
72,262,2023-01-04T05,Started Conversation
72,262,2022-11-01T03,Started Conversation
47,53,2023-04-30T17,Ended Conversation
183,210,2023-07-15T06,Ended Conversation
181,161,2022-07-25T12,Ended Conversation
133,28,2023-05-29T12,Ended Conversation
103,110,2022-06-30T17,Ended Conversation
50,223,2022-07-09T18,Ended Conversation
91,102,2021-02-08T08,Started Conversation
48,115,2023-04-12T19,Ended Conversation
5,172,2021-02-16T01,Started Conversation
71,60,2021-08-11T15,Ended Conversation
36,161,2022-08-08T16,Ended Conversation
108,115,2021-07-13T08,Ended Conversation
62,47,2021-04-29T11,Ended Conversation
50,267,2023-03-23T19,Started Conversation
128,253,2021-10-09T16,Started Conversation
205,142,2022-07-30T11,Started Conversation
91,285,2023-02-16T22,Started Conversation
76,31,2021-10-26T08,Ended Conversation
13,107,2022-06-02T11,Ended Conversation
198,28,2021-05-14T08,Ended Conversation
64,229,2021-10-05T21,Ended Conversation
116,115,2022-08-26T00,Ended Conversation
168,55,2023-08-16T02,Started Conversation
116,247,2022-04-26T20,Ended Conversation
9,105,2022-07-12T00,Ended Conversation
28,285,2021-06-05T06,Ended Conversation
44,276,2022-03-17T17,Started Conversation
43,134,2023-07-22T07,Started Conversation
94,152,2021-08-10T23,Ended Conversation
156,69,2021-11-05T19,Started Conversation
118,194,2022-01-07T21,Ended Conversation
123,199,2021-06-23T15,Started Conversation
52,184,2021-08-25T21,Started Conversation
156,282,2023-06-19T13,Started Conversation
23,223,2023-03-04T11,Ended Conversation
93,84,2022-03-07T23,Ended Conversation
48,216,2021-03-30T16,Started Conversation
170,205,2023-01-28T04,Ended Conversation
189,121,2023-02-28T18,Ended Conversation
176,135,2022-12-11T05,Ended Conversation
117,213,2022-08-27T07,Ended Conversation
171,28,2022-12-23T10,Ended Conversation
91,147,2021-10-19T06,Ended Conversation
73,45,2021-02-13T07,Started Conversation
63,126,2021-08-24T05,Started Conversation
183,48,2021-09-29T08,Ended Conversation
64,189,2021-12-22T18,Ended Conversation
103,136,2023-08-03T02,Started Conversation
117,136,2022-06-15T03,Started Conversation
79,63,2023-02-16T01,Started Conversation
144,189,2022-04-11T06,Ended Conversation
118,48,2022-07-11T02,Ended Conversation
34,189,2022-12-18T03,Ended Conversation
44,208,2022-01-19T12,Started Conversation
208,111,2022-04-11T19,Ended Conversation
82,95,2021-05-16T16,Started Conversation
9,242,2021-04-10T03,Ended Conversation
48,236,2021-08-19T03,Started Conversation
118,250,2023-05-28T05,Ended Conversation
162,271,2022-04-09T02,Ended Conversation
63,44,2021-06-04T05,Started Conversation
170,33,2022-07-27T12,Started Conversation
17,236,2022-08-29T02,Ended Conversation
63,282,2023-08-11T16,Started Conversation
88,110,2022-08-06T11,Started Conversation
184,121,2021-03-10T16,Ended Conversation
114,223,2021-02-25T20,Ended Conversation
181,255,2022-03-22T00,Ended Conversation
157,104,2021-11-02T17,Ended Conversation
5,226,2022-08-01T22,Started Conversation
105,131,2022-01-17T21,Started Conversation
168,23,2023-01-25T20,Started Conversation
133,17,2022-06-04T04,Started Conversation
186,178,2021-05-27T17,Started Conversation
162,111,2023-01-19T00,Ended Conversation
23,14,2021-11-02T14,Started Conversation
42,33,2022-05-12T18,Started Conversation
32,111,2023-09-01T00,Ended Conversation
144,102,2021-11-14T21,Ended Conversation
64,286,2021-01-18T22,Started Conversation
151,256,2023-01-07T05,Started Conversation
36,90,2021-01-08T11,Started Conversation
50,226,2021-05-29T11,Started Conversation
8,47,2021-06-14T03,Started Conversation
36,88,2023-08-09T16,Started Conversation
144,80,2022-01-05T08,Ended Conversation
186,42,2022-08-22T07,Started Conversation
73,172,2022-05-31T19,Ended Conversation
198,178,2021-02-24T09,Started Conversation
42,199,2022-02-14T03,Started Conversation
100,232,2023-06-04T22,Started Conversation
136,255,2021-08-20T02,Started Conversation
142,142,2022-01-01T16,Ended Conversation
55,136,2021-03-02T00,Ended Conversation
192,184,2022-01-23T19,Started Conversation
156,27,2023-09-05T18,Ended Conversation
39,279,2023-04-24T12,Ended Conversation
171,255,2021-07-09T19,Started Conversation
26,186,2022-09-11T23,Ended Conversation
183,139,2022-06-10T02,Ended Conversation
14,42,2022-03-29T09,Started Conversation
28,28,2021-08-14T05,Started Conversation
81,170,2021-11-09T11,Ended Conversation
103,147,2023-07-23T03,Started Conversation
198,15,2022-11-30T18,Ended Conversation
68,29,2023-08-14T05,Ended Conversation
36,165,2023-04-29T16,Ended Conversation
156,255,2021-10-23T02,Started Conversation
5,257,2021-03-14T23,Ended Conversation
151,92,2023-03-21T21,Started Conversation
62,66,2023-01-02T17,Ended Conversation
2,83,2021-07-28T14,Started Conversation
21,11,2022-01-15T20,Ended Conversation
155,210,2021-05-11T10,Ended Conversation
48,11,2021-04-16T18,Started Conversation
42,262,2023-02-25T15,Started Conversation
64,112,2022-08-05T22,Started Conversation
199,162,2021-04-06T00,Ended Conversation
154,207,2023-09-06T10,Started Conversation
48,178,2021-02-12T14,Ended Conversation
42,192,2021-11-10T11,Ended Conversation
57,104,2021-02-13T22,Ended Conversation
68,93,2022-02-20T09,Started Conversation
81,236,2023-05-04T10,Started Conversation
116,236,2022-03-08T22,Ended Conversation
184,9,2023-07-21T13,Started Conversation
85,293,2021-08-12T13,Started Conversation
202,3,2021-09-08T11,Ended Conversation
50,83,2021-04-23T23,Ended Conversation
116,58,2021-09-13T11,Started Conversation
116,84,2023-06-19T13,Started Conversation
64,98,2021-08-20T23,Started Conversation
105,243,2021-05-10T23,Ended Conversation
183,6,2021-01-02T22,Ended Conversation
172,167,2023-03-14T00,Ended Conversation
81,36,2022-05-11T22,Ended Conversation
13,1,2023-04-05T02,Ended Conversation
48,87,2022-08-18T06,Ended Conversation
105,269,2022-05-23T06,Started Conversation
128,7,2023-03-03T07,Started Conversation
68,23,2022-01-04T04,Ended Conversation
116,29,2023-08-03T23,Started Conversation
47,111,2022-02-04T06,Ended Conversation
142,224,2022-06-19T11,Ended Conversation
13,162,2022-04-08T12,Ended Conversation
52,55,2021-06-17T00,Ended Conversation
144,87,2021-11-05T13,Started Conversation
117,98,2023-07-03T16,Ended Conversation
198,200,2021-06-13T05,Ended Conversation
168,152,2022-09-13T17,Started Conversation
209,142,2022-02-28T12,Ended Conversation
30,189,2021-06-21T12,Started Conversation
88,248,2021-01-20T17,Ended Conversation
199,124,2021-06-09T04,Started Conversation
147,205,2022-11-25T16,Started Conversation
68,207,2021-07-21T14,Ended Conversation
128,83,2022-03-22T04,Started Conversation
123,58,2022-07-18T04,Started Conversation
36,286,2022-06-26T19,Ended Conversation
63,163,2021-05-13T17,Ended Conversation
68,87,2021-02-08T13,Ended Conversation
58,55,2023-03-04T21,Ended Conversation
184,287,2021-02-18T22,Ended Conversation
95,184,2023-07-04T14,Started Conversation
142,228,2022-05-08T07,Ended Conversation
73,28,2022-04-03T06,Ended Conversation
50,178,2023-03-29T23,Ended Conversation
28,47,2021-01-28T11,Ended Conversation
199,235,2023-02-03T20,Started Conversation
58,239,2022-11-10T00,Ended Conversation
58,7,2021-12-23T10,Ended Conversation
55,131,2022-11-24T03,Started Conversation
104,112,2022-09-26T18,Ended Conversation
94,192,2021-04-30T13,Started Conversation
192,244,2021-03-23T10,Started Conversation
189,205,2022-08-07T21,Started Conversation
199,196,2023-03-15T18,Ended Conversation
81,45,2023-07-01T03,Started Conversation
150,175,2021-12-10T23,Started Conversation
123,6,2021-11-06T05,Ended Conversation
179,184,2021-02-10T02,Started Conversation
44,161,2022-06-12T19,Ended Conversation
172,104,2021-03-01T02,Started Conversation
67,239,2021-12-18T08,Started Conversation
21,294,2022-12-03T11,Ended Conversation
172,95,2021-12-18T11,Ended Conversation
128,182,2021-06-18T03,Started Conversation
174,155,2021-09-12T18,Started Conversation
62,208,2022-04-24T16,Ended Conversation
154,147,2022-05-22T10,Ended Conversation
144,63,2022-03-07T21,Ended Conversation
76,53,2022-06-20T19,Ended Conversation
32,248,2023-04-05T03,Ended Conversation
136,38,2022-03-09T16,Started Conversation
165,55,2023-08-16T02,Started Conversation
91,36,2021-05-14T16,Ended Conversation
186,199,2023-05-15T16,Started Conversation
14,25,2021-09-09T20,Started Conversation
30,189,2022-08-02T16,Ended Conversation
85,77,2021-04-27T09,Started Conversation
171,131,2021-03-26T04,Started Conversation
67,63,2021-08-15T07,Started Conversation
150,23,2022-07-25T07,Started Conversation
194,47,2021-04-30T19,Ended Conversation
139,71,2023-04-08T00,Started Conversation
31,60,2021-05-05T20,Started Conversation
133,139,2022-11-17T05,Ended Conversation
168,250,2021-10-22T08,Ended Conversation
192,208,2023-02-11T07,Started Conversation
85,92,2022-12-31T11,Ended Conversation
179,200,2021-12-29T06,Started Conversation
165,155,2023-08-04T19,Ended Conversation
199,222,2021-11-14T12,Started Conversation
127,11,2022-08-06T08,Started Conversation
26,184,2022-09-06T18,Ended Conversation
47,184,2022-03-03T11,Ended Conversation
63,107,2022-09-22T01,Ended Conversation
156,63,2022-04-13T11,Started Conversation
55,248,2023-08-12T02,Started Conversation
179,136,2021-08-29T00,Started Conversation
121,112,2021-05-10T10,Started Conversation
50,236,2022-11-08T22,Started Conversation
100,71,2023-08-11T09,Started Conversation
174,74,2022-06-17T12,Started Conversation
144,185,2021-06-28T00,Started Conversation
94,28,2022-08-20T22,Started Conversation
61,84,2022-10-11T11,Ended Conversation
44,290,2021-08-15T19,Ended Conversation
136,257,2022-12-26T03,Started Conversation
39,23,2023-09-05T04,Ended Conversation
95,50,2021-03-05T04,Ended Conversation
2,50,2022-06-18T15,Ended Conversation
36,42,2021-03-28T02,Started Conversation
65,205,2022-06-16T06,Ended Conversation
150,253,2021-03-25T06,Ended Conversation
171,208,2022-04-06T15,Started Conversation
58,55,2022-04-08T18,Ended Conversation
88,60,2023-08-25T14,Started Conversation
117,163,2022-06-30T19,Ended Conversation
104,25,2022-04-12T12,Ended Conversation
39,223,2022-06-19T22,Started Conversation
150,186,2022-06-14T06,Started Conversation
34,28,2023-04-18T03,Started Conversation
24,112,2023-03-14T13,Started Conversation
202,279,2021-12-04T06,Ended Conversation
47,14,2022-06-13T10,Ended Conversation
32,146,2022-04-01T05,Started Conversation
104,276,2022-04-23T09,Started Conversation
58,131,2023-08-22T18,Started Conversation
32,242,2023-03-10T11,Ended Conversation
199,189,2022-01-09T20,Ended Conversation
208,119,2021-08-29T23,Started Conversation
114,16,2022-09-06T15,Ended Conversation
34,11,2023-05-03T01,Started Conversation
199,98,2021-09-07T17,Started Conversation
50,229,2021-04-05T09,Started Conversation
97,50,2021-09-10T09,Started Conversation
64,80,2022-06-29T23,Ended Conversation
174,185,2021-12-08T16,Started Conversation
14,33,2021-12-12T12,Started Conversation
11,243,2021-01-08T23,Ended Conversation
79,192,2022-08-31T14,Started Conversation
130,222,2021-05-12T09,Ended Conversation
79,256,2022-08-05T12,Started Conversation
183,64,2021-07-23T07,Ended Conversation
144,29,2021-08-27T00,Started Conversation
195,253,2023-07-04T19,Started Conversation
44,247,2022-05-23T12,Ended Conversation
125,25,2022-06-27T19,Started Conversation
28,50,2023-02-06T19,Started Conversation
21,216,2022-09-04T06,Started Conversation
19,274,2021-10-31T10,Ended Conversation
128,17,2023-01-27T18,Started Conversation
198,262,2021-10-24T17,Ended Conversation
108,250,2021-09-15T01,Ended Conversation
123,47,2021-01-31T03,Ended Conversation
181,179,2022-04-03T06,Ended Conversation
81,39,2023-06-17T16,Started Conversation
139,158,2021-06-09T16,Started Conversation
198,226,2023-02-24T15,Started Conversation
194,145,2021-11-10T21,Started Conversation
36,100,2022-01-24T08,Ended Conversation
150,88,2023-04-08T14,Started Conversation
130,189,2023-06-30T19,Ended Conversation
198,111,2021-02-27T09,Ended Conversation
63,232,2022-03-31T21,Started Conversation
79,87,2022-02-23T10,Ended Conversation
181,71,2021-05-17T12,Ended Conversation
48,134,2023-02-13T13,Ended Conversation
50,23,2023-08-02T11,Ended Conversation
21,150,2021-03-27T22,Ended Conversation
155,6,2022-12-17T18,Ended Conversation
5,184,2022-03-10T21,Started Conversation
72,11,2021-03-31T05,Ended Conversation
144,45,2023-05-25T07,Ended Conversation
61,226,2021-02-07T05,Started Conversation
23,232,2022-02-11T21,Started Conversation
154,88,2023-07-07T23,Started Conversation
186,11,2022-05-06T19,Ended Conversation
58,250,2021-12-23T01,Started Conversation
199,33,2022-01-10T02,Ended Conversation
73,100,2021-02-06T14,Started Conversation
214,244,2021-07-27T05,Ended Conversation
157,155,2022-02-28T23,Started Conversation
123,25,2022-06-26T12,Started Conversation
55,163,2022-02-11T10,Ended Conversation
103,25,2022-11-07T16,Started Conversation
142,104,2021-03-23T17,Started Conversation
72,210,2021-12-14T15,Ended Conversation
44,282,2022-07-05T15,Started Conversation
48,235,2023-01-31T19,Ended Conversation
79,1,2022-02-06T23,Ended Conversation
198,229,2023-01-06T01,Ended Conversation
58,77,2022-10-29T00,Started Conversation
147,60,2021-05-19T21,Started Conversation
114,6,2021-06-10T21,Started Conversation
128,53,2022-12-10T07,Started Conversation
94,152,2022-02-06T10,Ended Conversation
39,112,2023-07-29T16,Ended Conversation
30,235,2022-11-11T05,Ended Conversation
23,269,2022-05-17T23,Started Conversation
53,112,2022-08-12T09,Started Conversation
28,146,2022-05-23T00,Ended Conversation
123,253,2023-03-05T22,Ended Conversation
104,50,2021-07-03T03,Ended Conversation
5,83,2021-07-28T12,Ended Conversation
24,39,2022-11-18T19,Started Conversation
128,235,2021-10-14T17,Started Conversation
19,100,2021-10-09T18,Started Conversation
13,165,2023-09-09T09,Ended Conversation
94,87,2022-08-02T13,Ended Conversation
130,165,2021-09-02T13,Started Conversation
147,44,2021-06-14T04,Started Conversation
