npc_id,item_id,timestamp,value
98,28,2021-10-23T06,Taken
11,28,2023-04-10T17,Given
16,95,2021-08-10T16,Taken
163,169,2022-03-02T04,Taken
30,220,2022-04-04T22,Taken
56,17,2022-05-02T12,Given
142,81,2023-01-19T12,Taken
110,128,2022-01-04T09,Given
56,90,2023-04-15T05,Given
83,155,2022-04-13T13,Given
144,164,2022-10-01T10,Given
110,208,2021-02-09T10,Given
53,4,2023-05-01T11,Taken
53,42,2021-01-04T06,Taken
84,138,2021-08-11T13,Given
100,166,2021-12-12T18,Taken
61,11,2021-04-03T20,Given
51,45,2021-09-22T17,Given
80,177,2022-11-28T21,Given
87,58,2022-10-23T11,Taken
167,138,2021-02-28T12,Taken
64,199,2022-02-18T22,Taken
180,81,2021-12-06T06,Taken
142,21,2023-04-11T15,Given
195,77,2023-05-04T14,Taken
51,152,2021-08-07T20,Given
193,54,2023-05-03T04,Given
93,121,2022-01-03T12,Given
41,239,2022-06-29T08,Given
78,102,2021-06-02T00,Taken
146,145,2023-05-21T14,Given
6,34,2023-04-17T00,Taken
116,68,2021-03-14T01,Taken
71,216,2022-09-20T15,Given
109,155,2021-09-13T08,Taken
190,199,2021-02-01T05,Given
60,186,2021-03-04T00,Given
100,95,2023-02-05T03,Given
114,148,2023-05-01T15,Given
164,120,2022-01-18T16,Taken
67,65,2022-02-05T17,Taken
144,80,2023-01-11T12,Given
124,223,2021-12-04T03,Given
18,126,2021-09-14T23,Taken
71,76,2021-05-19T23,Taken
136,31,2021-02-14T08,Given
139,186,2022-03-07T07,Taken
56,31,2022-01-06T08,Taken
18,65,2021-11-05T20,Taken
128,141,2022-01-04T17,Taken
164,95,2023-09-10T22,Taken
57,225,2023-01-16T01,Given
6,189,2021-01-11T11,Given
98,101,2022-01-17T18,Taken
12,40,2022-06-30T04,Taken
84,84,2022-09-17T19,Given
76,57,2023-03-27T16,Taken
160,87,2022-04-28T15,Given
55,75,2021-02-25T15,Given
144,214,2021-10-16T21,Given
109,95,2021-06-02T07,Taken
78,216,2023-01-05T11,Given
14,17,2022-05-13T20,Given
186,172,2021-02-21T05,Taken
101,207,2021-07-11T17,Taken
4,68,2021-08-06T14,Taken
164,93,2021-12-24T14,Taken
175,211,2023-04-05T23,Taken
160,225,2022-01-01T16,Taken
114,57,2021-12-03T05,Taken
195,34,2021-09-27T18,Given
55,118,2021-01-02T22,Taken
182,28,2022-08-24T22,Given
14,37,2023-05-08T18,Taken
83,34,2022-08-15T01,Given
53,69,2022-08-10T10,Taken
124,206,2022-04-09T01,Taken
55,63,2021-12-14T07,Taken
100,218,2021-12-08T03,Taken
91,138,2022-06-18T15,Taken
38,2,2022-02-04T22,Taken
84,156,2021-01-17T23,Taken
114,36,2022-09-25T23,Given
182,129,2022-03-18T22,Taken
195,122,2021-02-10T04,Given
190,113,2023-08-06T03,Taken
124,132,2021-12-12T00,Taken
71,101,2022-03-29T22,Taken
182,134,2023-03-31T16,Given
61,186,2023-02-12T06,Given
114,80,2022-12-05T07,Taken
92,161,2022-05-03T09,Given
85,239,2022-10-27T02,Taken
128,180,2021-11-30T14,Given
128,183,2023-05-26T12,Given
139,58,2022-04-19T04,Given
127,148,2022-09-16T14,Taken
134,214,2021-01-13T11,Given
11,34,2022-09-27T04,Given
127,47,2023-07-08T02,Taken
48,9,2021-06-27T09,Taken
173,126,2022-01-12T01,Given
9,87,2021-03-24T06,Taken
67,132,2022-08-13T18,Given
185,11,2021-04-27T02,Given
134,166,2022-11-01T11,Given
186,236,2022-08-17T13,Given
155,4,2021-12-03T20,Taken
178,69,2021-03-26T09,Given
163,228,2023-09-12T11,Taken
93,120,2022-01-17T13,Given
171,121,2022-09-20T05,Taken
148,205,2023-08-25T14,Taken
25,152,2021-11-11T09,Given
22,47,2021-11-07T15,Taken
193,126,2021-05-07T17,Given
96,183,2022-04-11T19,Given
51,200,2021-08-22T01,Given
178,92,2021-01-27T03,Taken
169,6,2023-03-15T19,Given
37,21,2023-05-17T00,Taken
173,138,2021-02-20T03,Taken
160,76,2023-05-29T16,Given
64,44,2023-08-06T01,Given
76,166,2021-09-27T08,Given
178,211,2021-05-22T23,Given
188,9,2021-08-09T14,Taken
168,199,2021-02-27T06,Taken
53,155,2021-03-30T06,Taken
68,183,2021-10-04T01,Given
18,86,2023-05-18T05,Taken
157,211,2021-07-16T00,Given
71,98,2023-07-21T21,Taken
171,124,2021-10-04T07,Taken
175,75,2021-01-14T05,Given
120,47,2021-07-10T07,Given
180,4,2023-04-08T04,Taken
73,45,2021-02-18T22,Taken
9,119,2022-09-29T13,Given
185,164,2022-10-16T21,Given
175,41,2021-12-06T17,Taken
120,90,2021-11-29T22,Given
67,29,2022-12-13T11,Given
25,161,2021-05-08T07,Given
55,54,2022-10-14T10,Given
87,206,2022-02-24T21,Given
109,155,2023-02-13T06,Taken
178,183,2022-08-13T03,Given
190,229,2022-02-28T20,Given
22,17,2022-07-11T13,Taken
87,10,2023-01-18T10,Given
41,22,2021-01-02T05,Given
38,68,2021-05-28T08,Taken
188,144,2022-07-30T21,Taken
89,75,2021-02-04T06,Taken
61,119,2023-01-19T19,Taken
164,196,2022-04-25T15,Taken
156,47,2021-11-23T03,Given
156,45,2022-04-21T03,Given
71,21,2022-03-18T12,Taken
87,214,2022-09-03T13,Taken
139,216,2021-11-09T15,Given
128,142,2021-10-23T08,Given
4,87,2023-06-15T12,Taken
41,41,2022-09-24T10,Given
61,105,2023-03-15T09,Taken
163,122,2021-07-11T20,Taken
122,164,2021-04-20T06,Given
48,61,2023-01-26T15,Given
131,54,2021-02-03T03,Taken
114,144,2021-10-06T08,Given
35,110,2022-06-04T05,Given
55,22,2022-03-23T15,Given
38,120,2022-01-22T03,Given
175,87,2021-04-27T21,Given
160,164,2023-02-24T21,Taken
27,84,2021-11-10T23,Taken
180,93,2022-05-07T09,Taken
37,87,2023-01-26T21,Given
155,4,2022-07-29T04,Taken
56,95,2023-01-01T09,Taken
92,193,2023-09-13T03,Given
134,22,2023-04-10T03,Taken
25,93,2023-05-11T09,Given
182,107,2021-03-09T18,Given
55,29,2021-10-12T17,Given
55,137,2022-06-09T04,Taken
127,54,2021-02-05T18,Taken
22,54,2021-05-17T13,Taken
93,220,2023-08-05T11,Taken
11,139,2021-01-20T07,Taken
173,86,2023-08-03T01,Taken
142,223,2023-05-14T11,Taken
171,86,2022-07-07T00,Given
142,148,2023-04-09T19,Given
100,11,2023-03-11T08,Given
48,215,2022-03-29T03,Taken
185,228,2023-05-28T02,Given
16,180,2022-07-01T23,Given
116,9,2022-12-23T08,Given
14,126,2023-04-06T08,Given
44,113,2023-08-25T04,Given
35,107,2021-03-07T11,Given
190,183,2023-07-08T10,Taken
67,142,2022-11-06T20,Taken
58,22,2021-09-18T12,Given
9,203,2021-11-03T21,Given
185,183,2022-05-03T16,Taken
173,69,2023-03-31T10,Taken
84,37,2023-05-25T02,Taken
164,228,2022-02-13T01,Taken
53,22,2023-08-19T23,Given
104,159,2021-07-26T22,Given
148,138,2023-07-01T15,Given
80,77,2023-03-03T00,Taken
22,193,2021-06-21T01,Given
156,191,2022-05-28T07,Given
118,155,2022-02-24T10,Given
85,42,2021-05-18T08,Given
79,124,2022-07-09T19,Taken
67,152,2021-03-26T06,Given
167,138,2022-05-16T17,Taken
83,183,2021-05-20T20,Taken
84,103,2023-08-04T03,Taken
190,206,2023-02-05T14,Taken
60,49,2021-07-12T20,Taken
96,113,2022-05-28T01,Given
76,14,2023-03-10T07,Given
44,236,2022-09-25T06,Given
144,103,2021-05-01T16,Taken
56,103,2023-01-02T18,Given
56,148,2022-07-01T14,Taken
110,223,2021-06-21T22,Taken
113,105,2023-06-12T19,Taken
169,215,2021-04-20T16,Taken
22,19,2021-10-13T03,Given
87,68,2021-12-13T11,Given
9,31,2022-03-25T10,Taken
131,216,2021-07-22T04,Given
55,189,2022-05-21T04,Given
47,206,2022-02-02T07,Given
168,34,2023-03-20T14,Taken
187,42,2023-08-18T15,Given
30,213,2022-11-19T17,Given
21,45,2021-10-09T15,Given
61,151,2022-04-10T02,Given
134,107,2022-12-10T15,Taken
38,86,2023-06-09T05,Given
92,4,2021-01-21T14,Taken
64,175,2022-08-02T10,Given
55,50,2023-02-17T16,Given
48,175,2022-01-09T19,Taken
14,99,2021-10-31T13,Taken
14,57,2022-07-22T12,Taken
152,65,2021-08-12T06,Given
100,10,2021-04-01T22,Given
2,156,2022-04-23T15,Taken
187,47,2022-07-09T09,Given
155,61,2022-06-18T12,Taken
62,19,2021-03-26T09,Given
168,14,2022-11-15T17,Taken
71,69,2021-01-20T16,Given
163,191,2021-08-06T09,Taken
35,215,2022-01-30T21,Taken
92,191,2022-11-18T10,Taken
98,40,2022-06-29T00,Given
104,22,2023-06-29T09,Taken
187,189,2021-01-29T02,Given
48,145,2022-10-22T02,Given
190,77,2022-04-25T19,Given
45,80,2021-01-27T06,Given
48,161,2021-04-20T13,Given
148,236,2023-04-29T04,Given
173,141,2022-06-02T23,Taken
68,152,2021-03-04T12,Taken
51,103,2022-09-05T16,Taken
109,113,2022-10-12T11,Given
131,208,2023-08-19T15,Taken
148,34,2022-04-24T02,Taken
127,172,2021-07-25T18,Taken
56,75,2023-05-29T19,Given
61,128,2022-04-06T20,Given
71,132,2023-06-25T02,Given
120,241,2021-06-05T09,Given
16,144,2021-10-15T07,Taken
21,126,2021-08-29T08,Given
120,129,2023-03-25T12,Taken
120,47,2021-10-08T22,Taken
2,11,2021-10-26T17,Taken
27,34,2022-01-02T15,Taken
175,4,2021-08-14T23,Given
4,4,2021-05-26T14,Taken
78,105,2023-01-10T06,Taken
180,2,2022-12-09T20,Given
93,229,2023-03-10T12,Given
21,225,2022-07-29T07,Taken
22,162,2023-04-12T14,Taken
53,102,2022-04-15T10,Taken
148,14,2023-06-21T11,Given
47,239,2022-12-13T23,Given
38,40,2022-10-15T17,Taken
41,236,2022-05-30T08,Given
83,4,2021-10-06T05,Taken
175,2,2023-04-19T00,Taken
56,183,2021-05-03T14,Given
195,126,2023-05-07T01,Given
146,49,2022-07-02T16,Taken
43,14,2021-01-29T17,Taken
169,10,2021-12-31T22,Taken
85,116,2021-03-03T23,Given
113,129,2023-06-10T06,Taken
78,230,2023-02-26T20,Taken
37,208,2022-08-24T04,Given
168,36,2023-08-03T00,Taken
148,19,2021-11-24T23,Given
164,141,2023-06-09T16,Given
127,81,2022-08-07T18,Given
43,207,2023-02-05T06,Taken
45,180,2022-02-15T15,Given
122,129,2021-11-21T16,Given
67,92,2022-09-21T00,Taken
71,144,2022-10-22T18,Given
64,230,2022-04-11T08,Taken
37,62,2023-03-06T04,Given
44,196,2023-02-06T22,Taken
45,199,2021-10-02T20,Given
58,2,2022-12-07T15,Given
110,141,2021-05-13T13,Given
47,25,2022-04-16T18,Taken
56,223,2021-02-22T15,Taken
11,11,2021-12-02T02,Taken
152,65,2021-02-06T08,Given
157,31,2021-06-09T16,Taken
98,107,2021-08-18T15,Given
4,134,2022-08-28T00,Taken
186,110,2022-11-27T00,Given
128,9,2023-08-02T01,Taken
114,37,2023-01-24T03,Given
134,211,2023-03-08T20,Taken
122,129,2021-01-28T12,Given
61,105,2022-01-29T03,Given
163,81,2021-12-15T18,Given
61,148,2022-09-17T08,Taken
185,205,2022-08-30T16,Given
144,10,2023-04-28T13,Given
136,17,2021-05-29T03,Taken
85,75,2021-05-27T05,Given
67,36,2023-01-29T02,Given
64,152,2021-06-10T14,Taken
127,138,2023-09-05T07,Given
96,10,2021-11-24T06,Taken
76,139,2023-03-19T13,Given
187,162,2022-08-20T16,Taken
92,208,2021-07-15T04,Given
58,95,2022-02-04T01,Taken
48,80,2022-06-12T03,Given
101,183,2022-12-24T06,Taken
157,193,2022-05-01T05,Taken
167,162,2023-05-10T21,Given
79,145,2023-03-09T16,Given
96,9,2022-07-31T19,Given
61,228,2022-07-11T12,Given
22,128,2021-01-11T00,Taken
156,49,2021-12-22T04,Taken
109,77,2022-02-14T23,Taken
168,103,2022-04-12T05,Given
22,61,2021-10-13T09,Given
46,118,2022-07-31T14,Given
69,120,2021-05-01T10,Given
38,111,2022-07-26T20,Taken
112,127,2021-12-02T18,Given
120,11,2023-07-24T14,Given
133,105,2021-02-02T15,Taken
38,43,2022-05-29T00,Taken
90,48,2022-09-02T16,Given
100,136,2022-05-24T00,Taken
6,37,2022-12-28T21,Given
39,154,2023-05-10T22,Given
30,36,2023-01-06T12,Taken
109,144,2022-10-14T06,Given
9,9,2021-04-17T00,Taken
122,7,2021-03-01T16,Given
46,60,2021-09-28T20,Taken
102,43,2022-06-08T21,Taken
6,76,2022-11-03T15,Given
128,5,2021-11-23T16,Taken
118,139,2023-06-04T10,Given
18,77,2022-09-07T02,Taken
54,47,2023-07-15T13,Taken
31,157,2021-11-18T10,Taken
109,17,2022-06-30T15,Taken
66,88,2021-05-04T09,Taken
124,3,2022-07-06T20,Given
43,5,2023-09-12T12,Given
11,93,2022-10-05T11,Given
30,124,2023-07-01T01,Taken
54,131,2023-06-19T23,Taken
124,155,2022-07-20T18,Taken
66,107,2023-08-27T19,Given
129,157,2023-01-28T16,Given
125,77,2022-11-08T12,Given
54,34,2023-03-29T09,Taken
58,148,2021-04-30T18,Given
39,157,2021-08-07T02,Given
59,31,2023-02-23T07,Taken
102,58,2021-11-21T01,Given
3,45,2023-07-01T03,Taken
53,28,2023-03-27T16,Taken
33,64,2023-08-01T18,Taken
115,160,2022-06-29T15,Given
112,77,2022-12-22T20,Taken
9,18,2021-05-02T12,Taken
118,94,2022-07-21T04,Given
98,115,2023-04-19T13,Given
115,131,2023-06-08T08,Given
107,68,2021-08-08T00,Taken
43,148,2023-05-28T12,Taken
54,58,2023-01-10T07,Taken
107,100,2021-02-06T12,Given
72,115,2021-10-22T05,Taken
57,15,2021-06-06T21,Given
102,18,2022-07-19T06,Given
36,15,2023-09-11T03,Given
42,58,2021-04-20T05,Given
36,116,2021-08-15T13,Taken
69,136,2022-06-03T19,Taken
106,64,2022-09-20T15,Taken
64,77,2023-05-20T07,Taken
53,123,2021-10-08T01,Given
115,160,2023-05-15T09,Taken
36,93,2023-05-15T12,Given
69,102,2022-11-01T09,Given
16,102,2021-11-17T23,Given
3,17,2021-05-29T05,Given
85,111,2021-10-07T03,Given
81,4,2022-01-12T07,Taken
128,38,2023-04-01T03,Given
9,132,2021-10-04T18,Taken
74,77,2021-05-16T18,Given
57,85,2022-03-15T04,Given
92,155,2021-07-13T19,Given
49,94,2023-03-13T23,Taken
18,37,2022-07-06T00,Taken
124,134,2022-03-27T07,Given
109,45,2021-07-21T14,Taken
53,90,2021-07-31T07,Taken
84,79,2021-01-11T21,Taken
80,17,2022-06-26T02,Taken
118,100,2022-09-06T13,Given
53,41,2022-03-13T12,Given
58,142,2021-07-10T10,Given
77,154,2021-05-26T21,Taken
31,147,2022-07-21T21,Taken
3,12,2022-02-21T23,Taken
118,116,2021-12-18T15,Taken
74,79,2022-11-04T04,Taken
53,107,2022-09-17T02,Taken
38,76,2023-02-19T16,Taken
14,90,2023-05-04T07,Taken
9,149,2022-06-23T04,Given
106,124,2021-03-10T01,Taken
39,41,2022-08-19T01,Taken
105,15,2023-01-20T07,Taken
39,118,2023-01-05T16,Taken
21,136,2021-07-13T23,Taken
42,3,2023-08-14T02,Given
122,58,2021-02-19T22,Given
58,67,2023-07-04T05,Given
57,68,2022-07-22T18,Given
57,74,2022-10-07T02,Taken
31,68,2022-03-02T15,Given
53,41,2022-04-13T21,Taken
21,115,2021-07-28T19,Given
119,51,2021-01-04T15,Given
21,134,2021-06-18T14,Given
80,136,2022-05-14T02,Taken
64,51,2021-10-07T23,Given
14,149,2022-03-04T08,Given
85,17,2021-12-13T20,Taken
90,9,2021-08-12T16,Given
130,149,2021-03-18T20,Taken
6,58,2021-04-08T00,Taken
36,107,2022-04-24T05,Given
122,51,2022-02-20T18,Taken
115,60,2022-02-22T20,Given
106,22,2021-10-28T10,Given
84,47,2022-06-19T20,Given
43,7,2022-02-09T09,Taken
48,48,2021-09-09T17,Taken
66,76,2021-04-11T01,Taken
53,126,2023-08-10T03,Taken
69,118,2021-03-26T08,Taken
39,64,2022-12-06T00,Taken
58,139,2022-07-24T20,Taken
14,54,2021-07-27T21,Taken
48,40,2021-07-02T02,Taken
77,116,2023-05-15T00,Given
31,121,2023-06-17T13,Taken
64,45,2023-02-08T11,Taken
72,71,2023-05-16T07,Given
53,77,2021-07-15T09,Given
80,144,2022-04-20T16,Taken
119,40,2023-03-13T01,Taken
24,157,2021-04-21T10,Taken
52,139,2021-06-27T09,Given
81,149,2022-06-08T02,Taken
107,142,2021-11-09T22,Given
46,20,2023-01-26T13,Taken
74,68,2021-10-08T07,Taken
3,79,2023-05-20T10,Taken
39,64,2022-08-26T09,Taken
16,114,2022-08-01T16,Given
6,30,2021-09-18T09,Given
98,11,2022-06-18T10,Taken
82,105,2022-02-04T22,Taken
124,56,2023-01-13T16,Taken
42,51,2022-12-05T19,Given
125,107,2021-12-24T22,Taken
64,149,2021-04-17T16,Given
71,15,2022-06-19T02,Given
59,132,2021-01-20T23,Given
107,127,2023-08-26T18,Taken
46,107,2022-03-08T16,Taken
12,93,2023-01-20T08,Given
95,41,2023-02-16T12,Taken
21,54,2021-04-10T05,Given
21,17,2022-03-10T02,Given
39,3,2023-08-08T20,Given
86,54,2022-07-30T02,Taken
92,158,2022-05-09T13,Given
106,98,2022-07-23T21,Given
107,127,2022-02-17T11,Given
128,126,2022-10-21T04,Given
53,60,2023-07-22T18,Given
77,3,2022-02-15T00,Given
14,60,2022-05-11T07,Taken
33,96,2021-02-27T04,Given
72,34,2021-11-05T16,Taken
71,158,2023-01-12T09,Given
106,77,2023-08-13T22,Given
115,152,2021-02-02T22,Given
29,128,2021-10-29T07,Given
3,82,2022-10-24T12,Given
64,12,2022-09-24T10,Taken
119,124,2021-06-13T23,Given
71,155,2021-05-26T14,Given
130,90,2023-08-16T01,Taken
124,18,2022-08-23T16,Given
64,98,2021-07-11T15,Given
74,7,2021-09-13T15,Given
57,110,2021-01-17T07,Given
29,25,2023-04-05T20,Given
124,37,2021-07-22T00,Given
115,158,2021-12-07T09,Given
71,69,2022-02-25T01,Taken
106,18,2021-06-28T02,Given
124,157,2022-02-15T01,Given
31,25,2021-10-29T21,Taken
125,127,2021-09-13T04,Given
128,158,2021-11-21T15,Taken
71,9,2022-04-29T10,Taken
30,118,2022-11-05T13,Given
129,69,2021-09-22T06,Taken
109,82,2021-03-12T11,Taken
21,12,2023-06-03T06,Given
6,45,2022-07-20T04,Taken
16,139,2021-10-15T02,Taken
21,158,2023-02-02T00,Taken
77,100,2021-01-24T23,Taken
81,111,2021-02-11T03,Given
80,9,2023-07-04T12,Given
109,67,2021-08-29T09,Given
52,120,2023-08-02T15,Given
112,157,2023-07-09T19,Taken
69,154,2023-06-12T23,Given
130,22,2021-08-31T17,Given
43,47,2021-10-09T13,Given
122,111,2022-11-30T11,Given
106,37,2022-01-03T16,Taken
27,114,2022-06-26T13,Given
6,60,2023-08-05T15,Given
64,107,2023-02-04T16,Given
53,38,2023-01-24T18,Given
95,115,2021-07-31T05,Taken
74,155,2021-12-22T11,Taken
119,94,2021-04-19T22,Given
120,47,2022-07-21T13,Given
16,60,2021-01-03T18,Given
48,126,2021-02-12T09,Given
54,120,2022-11-04T09,Given
36,110,2023-09-11T01,Given
120,25,2021-06-19T23,Taken
9,90,2023-07-22T10,Taken
53,147,2021-06-01T05,Given
85,126,2022-01-14T18,Given
58,67,2022-04-13T04,Given
69,120,2022-09-30T08,Given
58,155,2022-03-11T15,Taken
125,139,2021-07-11T14,Given
72,93,2021-05-14T22,Given
74,58,2021-11-06T16,Given
72,56,2021-06-03T16,Given
31,68,2022-12-24T19,Given
115,100,2022-08-01T12,Taken
124,20,2023-01-21T07,Given
29,88,2023-02-20T12,Taken
71,82,2021-09-15T01,Given
46,134,2022-12-23T19,Taken
124,88,2023-03-18T12,Given
66,134,2023-05-08T00,Given
115,7,2021-07-14T14,Given
85,134,2021-05-10T17,Taken
95,47,2022-12-06T05,Given
92,22,2021-03-02T19,Given
38,58,2021-02-10T12,Taken
48,94,2021-10-15T15,Given
6,102,2023-09-06T22,Given
38,131,2022-12-06T21,Taken
29,22,2021-04-03T17,Taken
92,69,2023-08-25T18,Taken
74,11,2021-11-04T05,Taken
92,149,2021-12-13T02,Given
92,152,2021-06-05T22,Given
21,31,2021-03-23T08,Taken
29,36,2022-08-08T04,Taken
62,69,2022-05-26T19,Given
46,88,2023-05-10T23,Given
125,136,2021-03-19T01,Taken
92,154,2021-10-12T03,Taken
54,22,2022-06-14T06,Given
74,18,2022-07-28T04,Given
57,51,2022-11-15T08,Given
122,79,2021-12-18T02,Taken
27,77,2022-09-17T16,Taken
9,134,2021-09-25T12,Taken
46,37,2023-01-08T09,Given
39,56,2021-09-17T09,Given
69,147,2021-10-20T17,Given
24,94,2022-12-04T03,Taken
105,78,2022-07-14T10,Taken
29,149,2022-07-15T05,Given
120,74,2022-02-11T12,Taken
29,34,2021-04-05T11,Given
11,110,2021-06-27T02,Given
12,90,2021-11-13T04,Given
130,15,2022-03-04T08,Taken
11,37,2023-01-10T13,Taken
130,7,2021-11-12T10,Given
43,22,2022-11-21T14,Given
82,144,2021-11-10T05,Given
74,17,2021-07-26T14,Given
52,100,2021-06-17T04,Taken
66,51,2022-08-10T17,Given
133,128,2022-08-14T01,Taken
102,37,2021-02-17T16,Given
122,28,2021-02-06T06,Taken
9,142,2021-03-30T07,Taken
128,96,2021-03-08T18,Taken
95,111,2021-10-20T23,Taken
130,128,2021-07-15T00,Taken
80,82,2023-07-18T06,Given
80,124,2021-11-12T08,Given
27,147,2022-11-24T18,Given
29,17,2021-08-15T14,Given
72,148,2021-07-24T04,Taken
64,139,2023-04-28T12,Taken
71,82,2023-02-04T17,Given
71,158,2023-01-29T13,Taken
6,116,2022-07-26T20,Given
128,90,2021-09-07T16,Taken
119,9,2022-10-12T08,Given
112,126,2022-06-21T14,Given
109,152,2022-01-28T10,Given
12,51,2021-09-18T16,Taken
115,149,2023-07-19T10,Given
48,38,2023-03-20T23,Given
27,142,2021-05-19T17,Taken
129,98,2023-02-25T03,Taken
27,100,2023-01-05T19,Given
95,78,2021-01-29T14,Given
85,30,2021-08-17T03,Taken
64,158,2021-12-10T14,Taken
118,154,2021-12-29T04,Given
112,149,2021-07-17T09,Taken
54,38,2023-02-28T03,Taken
69,149,2021-04-10T11,Given
92,63,2021-11-16T15,Given
57,18,2021-06-25T20,Given
31,18,2021-01-27T23,Given
120,77,2021-06-24T09,Taken
33,88,2023-07-27T03,Taken
122,136,2022-07-16T05,Taken
81,160,2022-09-03T09,Given
18,111,2022-03-16T07,Taken
128,15,2023-06-18T01,Taken
52,12,2021-07-20T10,Taken
14,110,2021-09-12T20,Taken
16,144,2021-11-05T22,Taken
86,12,2021-12-26T00,Taken
115,157,2022-06-30T17,Given
107,114,2022-03-24T23,Given
95,121,2021-09-30T08,Given
30,114,2022-03-14T07,Taken
31,71,2022-04-17T04,Taken
11,158,2022-11-12T14,Taken
90,69,2023-01-19T12,Given
29,100,2021-04-06T08,Taken
71,78,2021-05-29T12,Taken
98,40,2022-03-18T02,Taken
62,98,2022-10-15T16,Taken
115,123,2021-11-14T21,Given
90,34,2022-12-13T03,Taken
109,94,2022-07-06T19,Given
69,74,2022-12-14T09,Taken
72,107,2022-06-10T03,Taken
14,144,2021-04-10T14,Given
48,120,2021-10-14T15,Given
42,93,2021-08-26T23,Given
129,88,2022-02-15T07,Given
64,154,2022-01-14T00,Given
24,48,2022-04-01T10,Given
119,148,2021-02-07T19,Given
85,20,2023-02-12T06,Given
14,149,2023-05-05T14,Taken
87,107,2021-12-09T08,Given
87,118,2021-09-08T12,Taken
16,7,2022-01-28T23,Given
58,149,2022-06-16T15,Taken
106,115,2022-07-04T07,Given
80,94,2022-07-26T02,Given
124,160,2022-10-29T23,Given
130,31,2021-06-21T09,Taken
109,25,2021-04-05T11,Taken
112,60,2023-03-08T18,Taken
128,98,2022-06-11T20,Given
109,60,2021-06-08T08,Given
29,56,2021-09-07T07,Taken
33,114,2021-06-29T13,Taken
85,38,2022-08-19T05,Given
38,74,2022-05-04T06,Given
85,5,2023-08-02T04,Given
66,40,2022-05-06T04,Given
59,48,2023-04-16T03,Given
119,116,2021-08-21T18,Taken
105,121,2023-03-05T10,Given
49,11,2021-10-14T13,Given
119,18,2022-07-30T23,Given
57,5,2021-02-27T19,Taken
11,43,2022-04-27T13,Taken
77,98,2021-09-14T14,Taken
129,67,2021-05-07T00,Taken
102,37,2022-04-29T17,Given
43,31,2022-07-08T14,Given
72,132,2023-01-01T13,Given
30,132,2023-06-26T12,Taken
49,132,2023-03-06T10,Taken
57,28,2022-06-18T01,Given
124,121,2022-11-15T12,Taken
27,96,2021-10-26T21,Given
9,114,2021-10-16T05,Taken
36,22,2023-06-18T14,Given
30,3,2023-05-31T08,Given
54,28,2021-11-27T12,Taken
31,79,2021-02-04T13,Given
129,41,2021-05-16T13,Given
133,17,2021-08-09T06,Given
53,79,2023-05-15T18,Given
54,134,2021-10-02T07,Given
74,76,2021-01-22T11,Taken
71,136,2023-01-07T05,Given
128,60,2022-10-17T19,Given
124,124,2021-06-30T22,Given
72,123,2021-10-13T01,Given
53,148,2021-10-10T04,Given
46,142,2023-04-29T20,Given
3,115,2022-05-06T18,Taken
100,131,2022-09-20T04,Taken
33,34,2021-10-11T13,Given
42,20,2021-08-08T16,Given
86,126,2022-04-06T23,Taken
109,43,2021-07-24T02,Given
122,131,2021-07-30T06,Given
77,40,2022-02-19T22,Taken
119,142,2022-08-28T23,Given
43,3,2022-12-07T20,Taken
16,58,2022-08-09T14,Taken
18,93,2022-04-06T12,Taken
30,139,2023-09-05T11,Taken
130,48,2022-08-14T07,Given
27,110,2023-05-05T06,Taken
31,43,2022-11-08T15,Given
87,139,2022-07-10T07,Given
122,134,2023-01-10T07,Taken
64,102,2021-03-26T09,Given
122,152,2022-04-18T17,Taken
119,12,2022-05-03T14,Given
95,56,2023-09-08T22,Given
109,5,2021-06-28T02,Given
3,67,2022-04-04T04,Given
9,15,2021-09-02T11,Taken
82,67,2021-07-03T00,Given
11,79,2022-02-21T15,Taken
129,128,2021-02-03T20,Taken
82,93,2021-09-14T19,Given
54,115,2022-06-09T23,Given
125,7,2023-07-30T11,Taken
69,100,2022-02-12T04,Taken
48,115,2022-09-03T00,Given
107,144,2023-08-05T21,Given
24,30,2021-09-04T06,Given
49,111,2021-07-07T10,Given
53,139,2021-06-27T07,Taken
3,100,2022-07-06T06,Taken
100,120,2023-09-05T23,Taken
130,96,2023-03-17T22,Given
74,54,2021-06-27T02,Given
66,18,2021-05-15T12,Given
84,22,2021-10-27T11,Given
64,67,2023-03-23T15,Given
12,12,2022-02-27T03,Given
72,96,2022-06-27T11,Taken
90,110,2022-10-26T12,Taken
71,139,2021-07-06T22,Given
69,5,2021-07-23T17,Taken
62,63,2021-10-29T15,Taken
80,67,2023-06-02T18,Given
54,78,2022-02-05T17,Taken
3,158,2021-11-17T14,Taken
