character_id,npc_id,timestamp,value
282,178,2021-03-04T13,Ignored
254,128,2022-05-01T15,Bought From
159,136,2022-11-15T11,Sold To
110,157,2023-06-25T09,Fought
118,127,2021-05-03T14,Sold To
400,22,2022-12-15T18,Bought From
364,164,2022-06-08T22,Bought From
112,51,2023-02-23T02,Bought From
114,163,2021-09-28T02,Talked
348,79,2022-11-19T13,Sold To
354,142,2022-05-10T04,Ignored
123,152,2023-07-12T01,Ignored
308,55,2023-05-12T22,Talked
311,150,2023-06-06T05,Fought
146,60,2023-05-30T13,Sold To
272,47,2023-02-02T00,Ignored
157,134,2022-01-28T00,Fought
356,55,2023-07-07T05,Fought
86,157,2022-04-15T16,Bought From
291,62,2022-02-18T16,Talked
104,84,2023-08-12T10,Ignored
60,89,2022-08-14T10,Fought
182,109,2021-11-11T16,Ignored
333,62,2021-07-23T16,Bought From
211,21,2023-09-01T02,Bought From
176,157,2022-09-04T18,Ignored
385,41,2021-10-17T06,Talked
377,71,2022-06-02T20,Ignored
341,58,2023-07-02T01,Talked
232,55,2023-05-07T12,Sold To
42,193,2021-12-17T19,Ignored
191,2,2021-11-25T12,Fought
394,55,2021-02-27T03,Bought From
171,116,2021-10-13T06,Talked
267,48,2023-01-11T07,Talked
184,195,2022-09-20T15,Fought
190,14,2021-04-08T19,Ignored
26,169,2021-09-09T20,Fought
208,48,2022-12-29T06,Sold To
58,84,2021-12-26T10,Talked
132,144,2023-08-26T22,Fought
39,187,2021-09-12T13,Sold To
138,85,2021-09-12T18,Bought From
21,188,2022-09-02T15,Bought From
330,175,2021-01-27T14,Ignored
110,190,2023-03-31T06,Bought From
164,150,2022-06-27T05,Ignored
381,136,2023-07-03T07,Ignored
208,51,2021-05-11T17,Sold To
58,85,2022-10-17T23,Fought
269,30,2022-05-16T21,Ignored
288,93,2022-01-07T13,Ignored
164,71,2021-08-27T01,Bought From
79,64,2021-12-29T09,Sold To
252,182,2023-07-01T12,Fought
86,187,2021-09-07T09,Ignored
330,62,2022-02-20T04,Sold To
338,89,2022-08-04T02,Bought From
48,134,2021-06-03T20,Talked
346,73,2022-12-17T04,Ignored
230,188,2022-04-20T02,Sold To
91,67,2021-04-14T13,Bought From
308,27,2022-04-29T15,Bought From
368,84,2021-09-18T14,Ignored
330,142,2021-09-26T14,Bought From
83,187,2022-12-04T06,Fought
295,60,2021-03-15T02,Sold To
28,98,2022-12-25T23,Bought From
348,87,2023-08-14T05,Talked
290,136,2021-05-08T18,Bought From
79,120,2023-07-16T04,Talked
224,182,2021-09-08T13,Sold To
159,6,2022-07-11T17,Ignored
211,21,2023-08-19T09,Fought
202,136,2023-05-03T20,Fought
33,41,2022-08-19T07,Bought From
277,144,2023-04-12T07,Sold To
5,164,2021-10-12T08,Ignored
176,25,2023-09-02T05,Ignored
247,144,2021-08-30T15,Fought
315,104,2023-02-19T07,Bought From
121,47,2022-03-25T02,Sold To
247,18,2022-08-31T09,Fought
299,186,2022-08-10T15,Talked
226,43,2022-11-24T10,Ignored
168,62,2022-05-26T02,Sold To
348,14,2021-10-23T06,Bought From
323,128,2022-11-07T13,Bought From
377,58,2021-12-19T03,Talked
18,180,2022-08-23T17,Bought From
394,114,2023-05-19T13,Bought From
277,110,2023-04-03T09,Fought
252,113,2021-05-15T21,Sold To
299,56,2023-08-19T23,Bought From
142,12,2022-02-20T00,Fought
232,113,2022-08-30T13,Bought From
258,78,2021-03-22T12,Fought
238,83,2021-06-11T07,Talked
191,62,2021-07-17T13,Fought
389,32,2022-05-29T23,Bought From
81,98,2021-10-31T15,Fought
123,16,2022-07-16T06,Fought
68,118,2023-03-24T07,Talked
131,98,2023-03-12T18,Fought
288,152,2022-12-18T12,Ignored
142,116,2022-03-25T05,Ignored
275,127,2022-07-19T14,Bought From
123,120,2021-06-18T07,Bought From
269,25,2021-06-05T13,Ignored
227,120,2022-05-28T04,Talked
364,185,2021-06-08T10,Sold To
52,78,2021-10-17T16,Fought
256,195,2022-04-29T20,Fought
126,101,2021-06-29T08,Bought From
348,85,2022-10-02T07,Talked
98,53,2023-08-07T08,Talked
211,178,2021-02-15T14,Fought
258,71,2022-12-21T14,Ignored
371,113,2021-12-28T13,Sold To
330,101,2022-04-21T12,Sold To
220,100,2021-09-23T03,Ignored
356,101,2021-05-16T06,Fought
379,157,2023-02-27T16,Sold To
315,169,2023-08-25T02,Bought From
400,98,2023-05-05T06,Ignored
16,172,2021-09-14T10,Bought From
165,173,2021-12-06T04,Talked
331,101,2022-11-08T11,Bought From
121,131,2021-08-16T04,Talked
402,71,2022-09-08T20,Fought
59,116,2022-05-17T01,Bought From
205,128,2023-06-21T13,Sold To
383,71,2021-09-18T17,Sold To
288,16,2021-03-25T14,Fought
8,100,2021-06-25T22,Ignored
277,21,2022-09-26T10,Talked
232,41,2021-06-03T07,Fought
131,178,2023-09-03T12,Bought From
247,175,2023-02-01T00,Sold To
59,22,2022-07-18T15,Fought
30,22,2022-12-25T01,Sold To
8,16,2021-01-01T21,Ignored
165,171,2022-06-20T00,Fought
5,2,2021-11-18T10,Bought From
51,142,2021-03-23T04,Bought From
285,182,2021-01-22T06,Ignored
311,118,2021-03-15T07,Fought
344,89,2022-07-19T16,Ignored
379,188,2023-02-06T20,Bought From
16,155,2021-07-30T00,Sold To
330,35,2021-03-30T08,Bought From
227,155,2022-07-20T12,Bought From
205,110,2021-07-12T14,Sold To
288,56,2022-08-01T09,Talked
273,60,2022-11-30T14,Fought
252,173,2023-07-12T06,Bought From
261,160,2022-05-01T18,Fought
374,187,2021-10-22T16,Talked
375,118,2021-09-25T05,Bought From
354,173,2022-03-12T17,Talked
168,58,2023-06-12T16,Talked
368,144,2022-06-25T15,Fought
137,56,2023-05-25T10,Talked
233,78,2022-06-24T05,Bought From
161,185,2021-01-13T17,Fought
115,104,2022-03-06T14,Fought
112,150,2021-04-02T23,Fought
208,168,2021-08-01T00,Bought From
220,79,2022-01-30T23,Fought
377,78,2022-11-04T13,Bought From
58,173,2021-03-22T16,Talked
240,180,2022-02-10T11,Bought From
59,98,2023-03-30T11,Talked
11,128,2022-07-15T15,Ignored
365,107,2023-04-01T19,Fought
51,155,2021-12-19T08,Talked
58,60,2022-12-03T03,Fought
196,16,2021-10-17T02,Sold To
79,35,2022-11-03T11,Bought From
251,156,2022-09-21T13,Fought
356,79,2022-10-15T00,Fought
383,14,2023-08-10T21,Ignored
131,142,2023-07-12T22,Bought From
385,53,2022-06-16T07,Bought From
131,53,2022-04-15T00,Talked
232,185,2021-07-11T07,Bought From
294,89,2022-01-21T06,Talked
273,73,2022-11-15T21,Fought
190,47,2023-08-03T07,Bought From
315,60,2022-05-03T06,Bought From
205,79,2022-03-15T09,Fought
28,180,2022-11-27T17,Talked
379,9,2021-08-27T23,Fought
68,9,2022-06-28T16,Ignored
247,110,2021-12-17T13,Fought
222,61,2023-07-07T11,Fought
137,2,2021-12-22T02,Sold To
121,12,2022-01-12T16,Fought
269,37,2023-06-24T08,Fought
247,73,2022-05-09T07,Sold To
2,188,2022-05-06T00,Bought From
226,35,2022-11-24T16,Fought
356,9,2022-09-17T13,Ignored
205,84,2023-07-22T03,Talked
2,127,2023-02-02T14,Sold To
142,80,2022-05-15T13,Talked
205,178,2023-03-01T21,Ignored
245,51,2023-03-03T22,Sold To
330,172,2022-06-18T15,Sold To
114,167,2022-05-15T20,Sold To
341,37,2022-02-23T09,Fought
327,182,2021-09-18T06,Bought From
191,157,2021-04-26T19,Ignored
36,122,2023-01-08T20,Talked
131,114,2022-04-23T05,Fought
71,160,2022-11-11T07,Bought From
399,100,2023-04-26T07,Bought From
285,30,2023-04-02T04,Bought From
45,45,2021-12-10T05,Bought From
137,172,2022-03-02T21,Bought From
157,109,2022-07-19T10,Bought From
23,142,2023-08-09T20,Ignored
323,169,2022-06-07T15,Bought From
190,84,2021-02-19T06,Bought From
230,91,2022-08-26T09,Bought From
118,25,2021-12-24T06,Sold To
30,45,2022-12-14T08,Fought
137,107,2022-06-23T23,Sold To
240,4,2021-09-18T16,Bought From
59,101,2023-04-14T09,Bought From
68,6,2022-02-15T10,Bought From
71,25,2021-01-04T12,Talked
269,152,2022-04-12T17,Sold To
256,11,2022-01-23T07,Fought
404,62,2021-07-06T01,Sold To
282,62,2021-05-01T12,Sold To
39,60,2022-05-02T15,Talked
368,85,2021-11-17T21,Bought From
323,38,2022-08-12T22,Ignored
81,67,2022-05-13T04,Ignored
42,155,2023-07-03T16,Ignored
381,79,2023-08-28T11,Ignored
86,172,2021-08-07T04,Talked
65,173,2022-08-24T04,Talked
164,73,2023-06-24T07,Fought
267,124,2022-09-22T22,Bought From
121,100,2022-10-21T23,Fought
365,155,2021-07-02T19,Ignored
178,45,2022-09-27T12,Talked
62,87,2022-10-11T06,Fought
159,146,2021-03-24T17,Sold To
112,171,2023-02-06T23,Sold To
282,67,2022-02-28T16,Ignored
182,64,2023-06-21T04,Sold To
251,60,2022-05-02T11,Fought
76,58,2022-06-15T11,Bought From
194,87,2021-05-17T10,Talked
144,4,2022-09-09T00,Bought From
385,101,2022-04-26T01,Sold To
350,87,2022-02-04T03,Fought
107,44,2023-02-20T18,Ignored
184,41,2022-12-26T04,Ignored
235,168,2023-07-28T06,Sold To
30,57,2021-02-01T00,Sold To
365,41,2021-12-12T20,Sold To
11,175,2022-12-17T21,Talked
182,92,2022-07-13T23,Sold To
123,55,2023-02-24T22,Fought
131,71,2023-06-07T07,Ignored
192,30,2022-10-27T12,Bought From
101,120,2022-11-21T05,Sold To
58,119,2023-05-03T23,Sold To
137,120,2022-11-03T09,Sold To
346,118,2021-07-02T11,Bought From
284,100,2021-03-21T22,Bought From
195,81,2021-02-10T13,Ignored
40,129,2023-05-13T14,Talked
343,54,2021-08-23T07,Talked
70,29,2023-05-28T10,Bought From
144,29,2022-12-07T05,Talked
199,39,2022-06-29T07,Bought From
17,9,2023-01-26T17,Ignored
47,69,2021-10-04T21,Fought
284,74,2022-03-02T06,Fought
23,9,2023-05-27T21,Sold To
317,85,2022-09-18T05,Bought From
154,39,2021-08-10T06,Fought
153,106,2023-01-18T22,Ignored
180,3,2021-09-04T09,Bought From
23,119,2021-03-12T10,Bought From
202,9,2023-07-08T06,Fought
340,24,2021-04-30T10,Bought From
375,122,2023-04-06T22,Talked
112,105,2023-03-08T11,Talked
277,11,2022-10-24T20,Bought From
270,133,2021-09-16T17,Bought From
130,21,2022-07-13T21,Sold To
102,3,2022-09-21T15,Talked
122,106,2022-07-30T03,Talked
209,18,2023-05-21T18,Sold To
229,21,2022-05-18T13,Bought From
233,95,2021-02-24T14,Talked
277,6,2022-09-14T06,Bought From
134,46,2022-08-13T17,Talked
84,66,2021-06-20T12,Ignored
221,107,2022-08-08T16,Ignored
346,128,2021-08-28T15,Ignored
83,64,2022-02-09T23,Sold To
188,122,2023-02-16T17,Bought From
209,52,2021-08-01T23,Bought From
52,18,2023-02-21T17,Talked
294,81,2023-05-21T00,Sold To
309,27,2021-02-14T13,Ignored
70,21,2023-08-27T20,Sold To
312,39,2022-08-13T11,Talked
326,77,2021-03-26T11,Sold To
73,107,2022-03-08T05,Talked
54,118,2022-05-23T01,Sold To
192,100,2023-05-16T18,Talked
107,38,2023-02-01T19,Sold To
205,24,2021-12-15T10,Fought
10,82,2022-04-01T14,Fought
371,90,2021-06-20T11,Fought
7,66,2022-01-13T09,Sold To
183,59,2022-05-28T19,Fought
118,129,2023-06-17T21,Fought
28,80,2021-06-01T09,Sold To
183,74,2022-01-30T16,Ignored
167,74,2022-06-09T02,Ignored
81,71,2023-05-01T03,Bought From
377,31,2022-09-03T02,Fought
261,80,2021-11-24T12,Bought From
337,62,2023-04-16T22,Sold To
136,105,2022-10-19T13,Fought
236,74,2022-03-12T23,Ignored
109,36,2022-09-29T23,Fought
195,59,2023-06-22T21,Bought From
273,77,2023-03-27T00,Sold To
26,49,2023-03-23T19,Talked
188,106,2022-03-13T07,Fought
310,12,2022-10-23T08,Fought
11,105,2023-01-24T08,Ignored
337,57,2022-04-25T18,Ignored
149,48,2022-09-03T07,Fought
340,62,2022-04-12T03,Bought From
300,9,2022-01-12T02,Fought
340,90,2022-11-06T19,Sold To
47,81,2021-06-08T05,Ignored
128,102,2023-01-31T06,Fought
377,90,2023-06-07T04,Talked
369,85,2022-11-05T05,Talked
37,31,2021-06-26T21,Fought
224,98,2021-12-03T18,Talked
17,27,2023-07-27T19,Fought
139,31,2022-12-22T04,Bought From
129,57,2021-06-18T11,Talked
45,124,2021-04-14T15,Fought
216,87,2023-03-31T18,Sold To
107,98,2021-08-08T23,Sold To
205,33,2022-08-11T00,Sold To
192,85,2022-05-02T14,Sold To
230,30,2023-01-22T19,Ignored
3,29,2021-04-12T04,Bought From
307,90,2021-01-29T09,Fought
233,36,2023-04-29T15,Bought From
155,120,2021-03-05T13,Fought
101,3,2021-04-28T07,Bought From
156,119,2021-02-23T06,Talked
166,72,2022-11-26T06,Sold To
20,3,2021-01-07T23,Fought
73,80,2022-10-13T05,Fought
323,80,2022-12-10T16,Fought
175,80,2021-02-17T23,Fought
102,38,2021-04-10T07,Fought
356,112,2023-09-02T10,Sold To
149,112,2022-09-04T08,Talked
42,85,2021-04-30T17,Talked
101,112,2022-06-25T03,Ignored
261,86,2023-06-20T09,Sold To
288,14,2022-12-15T17,Sold To
20,129,2023-01-30T14,Fought
155,112,2023-08-05T11,Talked
285,64,2023-05-09T00,Fought
309,46,2021-06-23T03,Sold To
5,27,2023-08-16T07,Fought
280,59,2022-06-14T16,Talked
84,115,2023-02-09T19,Talked
364,49,2022-08-26T01,Talked
375,106,2022-10-04T18,Fought
277,86,2021-07-06T20,Talked
343,39,2022-07-29T12,Ignored
205,3,2021-11-13T10,Talked
175,115,2022-01-13T16,Ignored
337,100,2022-04-07T16,Fought
92,12,2022-10-10T05,Bought From
232,12,2023-01-06T16,Bought From
54,33,2021-09-18T04,Fought
172,66,2023-05-08T03,Sold To
81,31,2022-08-18T20,Fought
3,14,2022-08-14T17,Talked
246,119,2021-06-13T01,Bought From
180,80,2022-06-26T15,Sold To
139,84,2022-01-22T08,Fought
128,39,2022-04-21T17,Talked
317,128,2023-07-05T14,Talked
122,18,2023-04-15T01,Fought
356,53,2022-11-27T12,Sold To
147,30,2022-12-23T03,Ignored
33,87,2022-12-01T01,Sold To
170,31,2021-01-11T20,Sold To
202,14,2023-02-12T18,Ignored
312,12,2022-09-30T23,Fought
267,122,2023-06-03T21,Fought
170,119,2021-10-18T15,Fought
250,81,2021-06-26T03,Sold To
289,49,2021-04-16T06,Ignored
334,57,2022-10-16T17,Talked
136,107,2022-12-06T16,Sold To
183,86,2021-05-05T04,Fought
216,112,2023-03-13T00,Bought From
81,128,2022-12-03T21,Bought From
253,43,2022-02-07T16,Sold To
148,12,2023-07-02T15,Ignored
261,80,2022-03-13T19,Bought From
87,72,2021-04-18T04,Sold To
78,74,2021-03-05T19,Fought
281,118,2021-07-22T05,Ignored
92,133,2023-05-21T00,Sold To
216,107,2021-12-18T23,Sold To
153,18,2022-04-28T10,Talked
224,38,2022-08-27T05,Bought From
300,80,2023-08-04T06,Sold To
274,16,2023-01-07T03,Fought
288,48,2021-02-21T11,Sold To
64,124,2021-08-24T22,Fought
309,80,2022-04-09T09,Sold To
166,3,2022-11-15T07,Bought From
136,128,2023-08-11T03,Talked
18,69,2022-07-11T16,Ignored
26,112,2022-11-04T09,Ignored
38,21,2022-10-07T17,Bought From
166,115,2021-11-05T04,Ignored
291,62,2023-02-25T16,Sold To
369,119,2022-12-19T21,Talked
337,106,2022-12-05T12,Sold To
281,12,2021-10-27T04,Sold To
377,119,2022-04-28T20,Bought From
182,95,2021-11-23T16,Sold To
17,11,2023-05-19T00,Talked
334,128,2022-03-05T12,Sold To
214,11,2022-08-26T14,Talked
309,16,2023-09-05T19,Fought
224,102,2022-02-17T02,Ignored
147,6,2022-11-10T12,Ignored
334,107,2021-11-27T21,Talked
351,9,2023-02-17T17,Bought From
170,39,2021-01-11T02,Talked
199,54,2022-07-31T15,Fought
337,71,2022-04-05T00,Talked
343,48,2021-10-08T19,Fought
45,80,2022-04-16T21,Ignored
87,49,2022-12-07T21,Fought
156,24,2022-04-06T02,Sold To
141,57,2021-12-19T16,Bought From
377,72,2021-04-24T14,Fought
361,46,2023-01-11T14,Bought From
186,62,2022-09-18T22,Bought From
255,54,2022-10-20T00,Ignored
47,72,2023-06-24T14,Sold To
364,53,2022-02-05T13,Bought From
349,115,2022-06-09T05,Bought From
149,64,2023-01-15T00,Ignored
190,54,2021-12-12T10,Ignored
300,58,2021-04-22T03,Talked
76,122,2022-02-14T09,Fought
192,16,2021-12-28T22,Fought
18,112,2023-04-04T06,Talked
28,87,2022-07-20T18,Talked
16,119,2023-03-10T14,Sold To
340,11,2021-01-16T13,Fought
137,115,2022-12-04T02,Talked
305,98,2021-11-11T12,Sold To
30,105,2022-10-02T01,Talked
326,119,2023-07-25T03,Fought
260,33,2022-08-10T22,Talked
139,42,2022-04-11T18,Sold To
302,64,2022-10-26T01,Talked
255,100,2021-01-17T21,Talked
139,38,2021-09-06T21,Talked
178,39,2022-06-19T01,Bought From
33,30,2022-08-09T06,Ignored
92,87,2023-01-05T14,Talked
70,31,2021-03-27T05,Ignored
182,102,2021-06-23T01,Sold To
186,27,2021-01-02T18,Talked
315,54,2021-12-08T20,Ignored
281,98,2021-11-12T20,Bought From
7,53,2023-08-18T14,Sold To
122,53,2023-07-05T19,Bought From
337,82,2023-01-27T21,Bought From
160,46,2021-09-28T05,Fought
170,105,2021-03-16T23,Talked
209,119,2022-01-21T10,Talked
300,39,2023-06-21T05,Sold To
166,27,2021-12-17T14,Fought
56,69,2022-04-23T20,Sold To
377,9,2021-04-23T18,Sold To
186,16,2022-01-20T22,Fought
145,69,2021-02-24T11,Sold To
42,74,2023-02-27T19,Bought From
198,16,2021-11-21T12,Ignored
52,74,2023-02-07T00,Talked
109,42,2021-07-24T21,Talked
12,6,2022-07-31T13,Sold To
195,105,2022-05-16T12,Talked
209,115,2023-02-09T11,Ignored
154,6,2021-10-27T04,Bought From
95,125,2023-07-11T03,Sold To
7,81,2021-12-14T00,Fought
102,74,2021-08-21T13,Sold To
232,98,2022-03-09T06,Sold To
42,124,2023-03-14T11,Sold To
159,129,2023-01-27T09,Fought
144,30,2022-01-18T01,Fought
253,12,2023-01-17T11,Ignored
295,36,2022-08-23T15,Fought
130,33,2023-01-02T13,Fought
255,84,2023-03-26T13,Sold To
233,53,2021-08-29T02,Talked
47,36,2023-01-30T00,Fought
49,31,2021-05-12T15,Talked
92,48,2023-02-12T00,Bought From
260,130,2021-04-13T10,Fought
102,106,2021-05-06T22,Bought From
178,107,2021-03-03T07,Bought From
346,12,2021-02-13T21,Ignored
122,12,2021-01-04T06,Fought
288,46,2021-05-08T07,Talked
202,84,2022-08-30T12,Sold To
87,64,2023-08-09T11,Bought From
144,106,2021-05-20T20,Fought
101,52,2021-12-17T20,Sold To
315,80,2021-02-02T18,Ignored
274,27,2021-09-09T10,Fought
112,36,2021-06-12T04,Talked
250,133,2022-02-21T18,Ignored
175,38,2022-12-11T11,Ignored
273,112,2021-12-05T09,Bought From
338,69,2022-03-28T10,Ignored
76,92,2021-08-28T00,Bought From
375,38,2022-01-12T16,Fought
211,86,2023-05-07T02,Fought
18,130,2023-09-10T19,Ignored
258,33,2023-05-22T01,Sold To
361,124,2021-05-29T18,Ignored
243,92,2022-07-29T06,Fought
95,124,2021-07-11T18,Ignored
377,62,2022-05-10T20,Ignored
28,52,2023-08-31T23,Sold To
288,53,2022-07-05T03,Ignored
291,77,2021-08-24T09,Talked
10,29,2022-12-31T19,Sold To
267,49,2021-01-27T21,Ignored
134,107,2021-02-16T14,Sold To
159,129,2021-11-10T09,Talked
307,81,2022-10-18T06,Fought
154,133,2021-07-05T07,Talked
118,85,2023-04-01T14,Bought From
261,52,2021-02-19T21,Fought
300,12,2021-03-08T16,Ignored
192,42,2022-07-19T15,Fought
232,106,2023-03-27T07,Ignored
64,90,2021-04-19T09,Bought From
156,62,2021-06-08T05,Bought From
18,86,2021-02-15T16,Talked
369,82,2022-09-15T07,Talked
131,6,2022-03-05T23,Sold To
7,39,2022-04-30T01,Talked
18,120,2022-10-12T21,Sold To
310,92,2022-04-28T15,Ignored
102,129,2023-06-11T12,Ignored
97,33,2021-11-28T13,Fought
148,31,2021-03-08T07,Bought From
281,133,2021-05-10T05,Fought
307,87,2021-10-14T01,Talked
267,36,2023-04-22T21,Ignored
134,16,2023-06-26T23,Fought
295,27,2021-05-26T06,Fought
35,18,2021-04-16T02,Bought From
205,3,2023-06-13T04,Bought From
326,102,2021-09-26T18,Sold To
375,64,2021-05-30T13,Sold To
191,74,2022-09-07T11,Fought
125,124,2022-06-17T04,Sold To
364,124,2021-11-18T10,Bought From
83,118,2021-09-09T08,Talked
343,14,2023-08-01T05,Ignored
238,9,2021-05-25T16,Ignored
356,82,2021-01-22T09,Talked
364,38,2021-07-16T09,Ignored
128,90,2022-11-12T20,Fought
87,107,2023-08-04T15,Fought
280,82,2021-12-25T07,Ignored
349,90,2022-05-06T14,Bought From
358,102,2021-02-21T21,Talked
241,112,2023-08-26T23,Talked
24,98,2023-08-05T05,Ignored
202,77,2021-04-10T12,Talked
101,105,2022-01-22T08,Talked
202,31,2022-05-22T12,Bought From
97,92,2021-05-22T14,Fought
354,124,2021-06-11T10,Talked
317,95,2022-08-13T21,Fought
105,133,2022-07-19T05,Sold To
55,58,2023-08-06T01,Sold To
73,39,2022-09-13T17,Talked
147,58,2023-06-03T19,Fought
320,100,2023-01-11T21,Talked
76,62,2021-02-02T05,Sold To
186,24,2021-03-05T17,Ignored
95,112,2023-01-10T14,Sold To
52,57,2022-10-04T01,Talked
280,48,2023-02-13T20,Fought
98,98,2021-12-29T08,Sold To
11,58,2023-02-27T15,Ignored
337,124,2023-04-19T07,Fought
136,105,2022-06-20T08,Ignored
331,21,2022-10-10T02,Bought From
236,27,2021-03-13T13,Bought From
183,77,2021-10-31T15,Talked
147,128,2022-01-17T23,Ignored
310,21,2022-10-16T22,Fought
23,100,2023-05-14T09,Bought From
153,48,2022-07-19T04,Bought From
227,74,2021-11-10T19,Bought From
244,62,2021-12-17T23,Ignored
144,66,2022-07-18T06,Ignored
159,54,2021-03-13T02,Talked
202,30,2021-05-30T15,Fought
214,90,2022-12-17T22,Ignored
232,119,2023-02-28T04,Talked
190,80,2023-03-07T10,Talked
377,133,2023-07-15T16,Talked
56,38,2021-06-13T15,Ignored
139,69,2021-11-17T11,Sold To
130,52,2022-08-24T16,Fought
221,82,2023-05-09T11,Bought From
315,129,2022-09-10T11,Ignored
205,21,2021-01-15T10,Ignored
23,84,2022-12-09T10,Bought From
309,86,2021-12-17T09,Bought From
33,90,2022-07-03T08,Bought From
224,58,2021-02-13T00,Bought From
145,125,2022-01-17T11,Fought
16,14,2021-12-31T19,Sold To
238,105,2022-12-01T01,Bought From
156,29,2023-02-21T05,Ignored
180,53,2023-06-24T16,Talked
3,6,2022-06-10T20,Ignored
118,84,2022-05-17T19,Fought
136,98,2021-06-29T05,Bought From
273,90,2022-08-07T12,Fought
281,107,2021-02-01T12,Fought
320,71,2022-12-07T00,Bought From
285,59,2023-06-15T17,Bought From
361,38,2021-09-23T10,Ignored
337,129,2023-05-08T19,Sold To
264,36,2022-12-20T13,Talked
109,84,2022-10-26T00,Talked
43,58,2022-03-14T05,Ignored
95,95,2022-07-23T08,Ignored
188,59,2023-01-22T20,Sold To
10,71,2021-09-22T15,Talked
153,21,2021-11-07T11,Ignored
334,133,2021-03-01T21,Talked
343,87,2021-07-31T11,Ignored
144,66,2023-07-18T16,Talked
136,57,2021-09-16T22,Ignored
28,120,2021-06-03T04,Sold To
320,64,2023-08-26T23,Bought From
107,92,2023-05-24T12,Talked
261,12,2023-05-13T10,Ignored
95,11,2023-04-20T11,Bought From
180,42,2021-08-21T11,Bought From
115,102,2022-08-22T09,Fought
337,66,2022-11-15T05,Ignored
288,77,2021-06-15T04,Talked
97,54,2023-08-26T21,Ignored
81,84,2022-11-17T14,Sold To
183,54,2021-06-16T22,Ignored
162,119,2022-09-12T00,Fought
64,84,2022-11-05T19,Sold To
230,39,2023-05-05T14,Fought
52,129,2023-07-25T18,Talked
175,27,2022-04-03T05,Fought
182,124,2021-01-21T22,Talked
258,105,2023-03-26T11,Sold To
137,102,2022-04-30T16,Talked
128,69,2022-03-01T22,Ignored
76,43,2022-02-07T12,Talked
170,3,2021-10-16T14,Fought
49,62,2021-05-15T04,Talked
331,6,2021-11-05T09,Talked
16,66,2023-05-08T13,Bought From
54,85,2022-12-11T13,Bought From
315,112,2022-02-19T05,Ignored
107,72,2022-10-21T02,Sold To
349,115,2022-06-03T23,Bought From
281,64,2022-06-01T18,Ignored
289,27,2023-06-13T23,Sold To
216,33,2022-03-01T11,Talked
166,74,2022-10-02T21,Sold To
205,12,2022-08-02T14,Fought
186,102,2022-10-11T12,Ignored
285,130,2021-03-29T12,Sold To
350,58,2023-02-22T03,Bought From
273,64,2023-07-05T17,Fought
236,43,2022-08-02T13,Bought From
372,77,2022-06-06T06,Talked
5,11,2022-03-24T17,Talked
87,54,2021-04-24T04,Bought From
274,124,2022-03-27T00,Sold To
338,38,2021-06-27T03,Ignored
98,124,2022-11-24T09,Ignored
115,54,2021-12-09T15,Sold To
101,90,2021-07-02T09,Talked
170,31,2022-05-28T00,Sold To
73,3,2021-12-02T23,Fought
216,84,2022-02-27T16,Fought
300,14,2021-04-15T14,Fought
211,9,2023-03-17T09,Sold To
54,46,2021-08-03T10,Fought
